f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1261.86 0.000110118 90 1 0 0.00343963 -178.185 1.00002 -4.30054e-05 1 0 0.001567 0.0115036 0.891346 -2.06457e-05 0 0 0.00175107 -178.187 0.00152406 -178.185 0 0 0.00155493 -179.988 1 0 0.00155471 179.984 0.00173747 1.81473 0.00171248 -178.189 0 0 0 0 0 0 2.82681e-12 90 4.8334e-15 -88.1852 2.74903e-11 -90 5.43095e-15 -88.1889 3.21402e-07 179.985 
1291.55 0.000112709 90 1 0 0.00343971 -178.142 1.00002 -4.40173e-05 1 0 0.001567 0.0117743 0.891346 -2.11315e-05 0 0 0.00175111 -178.144 0.0015241 -178.142 0 0 0.00155492 -179.988 1 0 0.00155471 179.983 0.00173751 1.8574 0.00171252 -178.146 0 0 0 0 0 0 2.89333e-12 90 4.94725e-15 -88.1425 2.81372e-11 -90 5.55887e-15 -88.1463 3.21402e-07 179.985 
1321.94 0.000115361 90 1 0 0.00343979 -178.099 1.00002 -4.50531e-05 1 0 0.001567 0.0120514 0.891346 -2.16288e-05 0 0 0.00175115 -178.1 0.00152414 -178.099 0 0 0.00155492 -179.988 1 0 0.00155471 179.983 0.00173756 1.90108 0.00171256 -178.103 0 0 0 0 0 0 2.96141e-12 90 5.06379e-15 -88.0988 2.87993e-11 -90 5.68982e-15 -88.1028 3.21402e-07 179.985 
1353.05 0.000118076 90 1 0 0.00343988 -178.054 1.00002 -4.61132e-05 1 0 0.001567 0.012335 0.891346 -2.21377e-05 0 0 0.0017512 -178.056 0.00152418 -178.054 0 0 0.00155492 -179.988 1 0 0.00155471 179.983 0.0017376 1.94578 0.00171261 -178.058 0 0 0 0 0 0 3.03109e-12 90 5.18308e-15 -88.0541 2.9477e-11 -90 5.82386e-15 -88.0581 3.21402e-07 179.984 
1384.89 0.000120854 90 1 0 0.00343998 -178.008 1.00002 -4.71983e-05 1 0 0.001567 0.0126252 0.891346 -2.26587e-05 0 0 0.00175125 -178.01 0.00152422 -178.008 0 0 0.00155492 -179.987 1 0 0.00155471 179.982 0.00173765 1.99153 0.00171266 -178.012 0 0 0 0 0 0 3.10242e-12 90 5.30519e-15 -88.0083 3.01706e-11 -90 5.96107e-15 -88.0125 3.21402e-07 179.984 
1417.47 0.000123698 90 1 0 0.00344008 -177.962 1.00002 -4.8309e-05 1 0 0.001567 0.0129223 0.891346 -2.31918e-05 0 0 0.0017513 -177.963 0.00152426 -177.962 0 0 0.00155492 -179.987 1 0 0.00155471 179.982 0.0017377 2.03835 0.0017127 -177.966 0 0 0 0 0 0 3.17542e-12 90 5.43018e-15 -87.9615 3.08805e-11 -90 6.10151e-15 -87.9658 3.21402e-07 179.984 
1450.83 0.000126609 90 1 0 0.00344018 -177.914 1.00002 -4.94457e-05 1 0 0.001567 0.0132264 0.891346 -2.37376e-05 0 0 0.00175135 -177.915 0.00152431 -177.914 0 0 0.00155492 -179.987 1 0 0.00155471 179.981 0.00173775 2.08628 0.00171276 -177.918 0 0 0 0 0 0 3.25014e-12 90 5.55813e-15 -87.9136 3.16072e-11 -90 6.24527e-15 -87.9179 3.21402e-07 179.983 
1484.97 0.000129588 90 1 0 0.00344029 -177.865 1.00002 -5.06092e-05 1 0 0.001567 0.0135376 0.891346 -2.42961e-05 0 0 0.0017514 -177.866 0.00152436 -177.865 0 0 0.00155492 -179.986 1 0 0.00155471 179.981 0.00173781 2.13532 0.00171281 -177.869 0 0 0 0 0 0 3.32662e-12 90 5.6891e-15 -87.8645 3.23509e-11 -90 6.39243e-15 -87.869 3.21402e-07 179.983 
1519.91 0.000132637 90 1 0 0.0034404 -177.814 1.00002 -5.18001e-05 1 0 0.001567 0.0138562 0.891346 -2.48679e-05 0 0 0.00175146 -177.816 0.00152441 -177.814 0 0 0.00155492 -179.986 1 0 0.00155471 179.981 0.00173786 2.18552 0.00171287 -177.819 0 0 0 0 0 0 3.4049e-12 90 5.82316e-15 -87.8143 3.31122e-11 -90 6.54307e-15 -87.8189 3.21402e-07 179.982 
1555.68 0.000135758 90 1 0 0.00344052 -177.763 1.00002 -5.3019e-05 1 0 0.001567 0.0141822 0.891346 -2.5453e-05 0 0 0.00175152 -177.765 0.00152446 -177.763 0 0 0.00155492 -179.986 1 0 0.00155471 179.98 0.00173792 2.2369 0.00171292 -177.768 0 0 0 0 0 0 3.48502e-12 90 5.96039e-15 -87.763 3.38914e-11 -90 6.69726e-15 -87.7676 3.21402e-07 179.982 
1592.28 0.000138953 90 1 0 0.00344065 -177.71 1.00002 -5.42666e-05 1 0 0.001567 0.014516 0.891346 -2.6052e-05 0 0 0.00175159 -177.712 0.00152451 -177.71 0 0 0.00155492 -179.985 1 0 0.00155471 179.98 0.00173799 2.28948 0.00171299 -177.715 0 0 0 0 0 0 3.56703e-12 90 6.10087e-15 -87.7104 3.46889e-11 -90 6.8551e-15 -87.7151 3.21402e-07 179.982 
1629.75 0.000142223 90 1 0 0.00344078 -177.657 1.00002 -5.55436e-05 1 0 0.001567 0.0148575 0.891346 -2.6665e-05 0 0 0.00175165 -177.659 0.00152457 -177.657 0 0 0.00155492 -179.985 1 0 0.00155471 179.979 0.00173805 2.34329 0.00171305 -177.661 0 0 0 0 0 0 3.65096e-12 90 6.24466e-15 -87.6566 3.55051e-11 -90 7.01668e-15 -87.6614 3.21402e-07 179.981 
1668.1 0.000145569 90 1 0 0.00344091 -177.601 1.00002 -5.68506e-05 1 0 0.001567 0.0152072 0.891346 -2.72924e-05 0 0 0.00175172 -177.604 0.00152463 -177.601 0 0 0.00155492 -179.985 1 0 0.00155471 179.979 0.00173812 2.39837 0.00171312 -177.606 0 0 0 0 0 0 3.73687e-12 90 6.39186e-15 -87.6015 3.63406e-11 -90 7.18207e-15 -87.6065 3.21402e-07 179.981 
1707.35 0.000148995 90 1 0 0.00344106 -177.545 1.00002 -5.81883e-05 1 0 0.001567 0.015565 0.891346 -2.79347e-05 0 0 0.00175179 -177.547 0.0015247 -177.545 0 0 0.00155492 -179.984 1 0 0.00155471 179.978 0.0017382 2.45474 0.00171319 -177.55 0 0 0 0 0 0 3.82481e-12 90 6.54254e-15 -87.5451 3.71957e-11 -90 7.35138e-15 -87.5502 3.21402e-07 179.98 
1747.53 0.000152501 90 1 0 0.00344121 -177.487 1.00002 -5.95575e-05 1 0 0.001567 0.0159313 0.891346 -2.8592e-05 0 0 0.00175187 -177.49 0.00152476 -177.487 0 0 0.00155492 -179.984 1 0 0.00155471 179.978 0.00173827 2.51243 0.00171326 -177.493 0 0 0 0 0 0 3.91481e-12 90 6.69679e-15 -87.4874 3.8071e-11 -90 7.52469e-15 -87.4926 3.21402e-07 179.98 
1788.65 0.000156089 90 1 0 0.00344137 -177.428 1.00002 -6.0959e-05 1 0 0.001567 0.0163062 0.891346 -2.92648e-05 0 0 0.00175195 -177.431 0.00152483 -177.428 0 0 0.00155492 -179.984 1 0 0.00155471 179.977 0.00173835 2.57147 0.00171334 -177.434 0 0 0 0 0 0 4.00693e-12 90 6.85468e-15 -87.4284 3.89668e-11 -90 7.7021e-15 -87.4337 3.21402e-07 179.979 
1830.74 0.000159762 90 1 0 0.00344153 -177.368 1.00002 -6.23934e-05 1 0 0.001567 0.0166899 0.891346 -2.99534e-05 0 0 0.00175203 -177.37 0.00152491 -177.368 0 0 0.00155492 -179.983 1 0 0.00155471 179.977 0.00173843 2.63189 0.00171342 -177.373 0 0 0 0 0 0 4.10121e-12 90 7.01632e-15 -87.3679 3.98838e-11 -90 7.88372e-15 -87.3734 3.21402e-07 179.979 
1873.82 0.000163521 90 1 0 0.0034417 -177.306 1.00002 -6.38616e-05 1 0 0.001567 0.0170826 0.891346 -3.06583e-05 0 0 0.00175212 -177.308 0.00152498 -177.306 0 0 0.00155492 -179.983 1 0 0.00155471 179.976 0.00173852 2.69373 0.00171351 -177.312 0 0 0 0 0 0 4.19772e-12 90 7.18178e-15 -87.3061 4.08223e-11 -90 8.06963e-15 -87.3117 3.21402e-07 179.978 
1917.91 0.000167369 90 1 0 0.00344188 -177.243 1.00002 -6.53643e-05 1 0 0.001567 0.0174846 0.891346 -3.13797e-05 0 0 0.00175221 -177.245 0.00152506 -177.243 0 0 0.00155492 -179.982 1 0 0.00155472 179.975 0.00173861 2.75702 0.0017136 -177.249 0 0 0 0 0 0 4.2965e-12 90 7.35116e-15 -87.2428 4.17829e-11 -90 8.25995e-15 -87.2485 3.21402e-07 179.978 
1963.04 0.000171308 90 1 0 0.00344207 -177.178 1.00002 -6.69024e-05 1 0 0.00156699 0.017896 0.891346 -3.21181e-05 0 0 0.00175231 -177.181 0.00152515 -177.178 0 0 0.00155492 -179.982 1 0 0.00155472 179.975 0.00173871 2.82179 0.00171369 -177.184 0 0 0 0 0 0 4.3976e-12 90 7.52455e-15 -87.178 4.27661e-11 -90 8.45478e-15 -87.1839 3.21402e-07 179.977 
2009.23 0.000175339 90 1 0 0.00344227 -177.112 1.00002 -6.84767e-05 1 0 0.00156699 0.0183171 0.891346 -3.28738e-05 0 0 0.00175241 -177.114 0.00152523 -177.112 0 0 0.00155492 -179.982 1 0 0.00155472 179.974 0.00173881 2.88808 0.00171379 -177.118 0 0 0 0 0 0 4.50108e-12 90 7.70206e-15 -87.1117 4.37724e-11 -90 8.65423e-15 -87.1177 3.21402e-07 179.977 
2056.51 0.000179465 90 1 0 0.00344248 -177.044 1.00002 -7.0088e-05 1 0 0.00156699 0.0187482 0.891346 -3.36474e-05 0 0 0.00175252 -177.047 0.00152533 -177.044 0 0 0.00155492 -179.981 1 0 0.00155472 179.974 0.00173891 2.95592 0.0017139 -177.05 0 0 0 0 0 0 4.60699e-12 90 7.88377e-15 -87.0439 4.48024e-11 -90 8.85841e-15 -87.05 3.21402e-07 179.976 
2104.9 0.000183688 90 1 0 0.0034427 -176.974 1.00002 -7.17373e-05 1 0 0.00156699 0.0191893 0.891346 -3.44392e-05 0 0 0.00175263 -176.977 0.00152542 -176.974 0 0 0.00155491 -179.981 1 0 0.00155472 179.973 0.00173902 3.02535 0.001714 -176.981 0 0 0 0 0 0 4.7154e-12 90 8.0698e-15 -86.9745 4.58566e-11 -90 9.06743e-15 -86.9807 3.21402e-07 179.976 
2154.43 0.00018801 90 1 0 0.00344293 -176.903 1.00002 -7.34253e-05 1 0 0.00156699 0.0196409 0.891346 -3.52495e-05 0 0 0.00175274 -176.906 0.00152552 -176.903 0 0 0.00155491 -179.98 1 0 0.00155472 179.972 0.00173914 3.0964 0.00171412 -176.91 0 0 0 0 0 0 4.82636e-12 90 8.26023e-15 -86.9034 4.69357e-11 -90 9.2814e-15 -86.9098 3.21402e-07 179.975 
2205.13 0.000192434 90 1 0 0.00344317 -176.831 1.00002 -7.51531e-05 1 0 0.00156699 0.0201031 0.891346 -3.6079e-05 0 0 0.00175287 -176.833 0.00152563 -176.831 0 0 0.00155491 -179.98 1 0 0.00155472 179.972 0.00173926 3.16912 0.00171424 -176.837 0 0 0 0 0 0 4.93993e-12 90 8.45519e-15 -86.8307 4.80401e-11 -90 9.50046e-15 -86.8373 3.21402e-07 179.974 
2257.02 0.000196962 90 1 0 0.00344342 -176.756 1.00002 -7.69215e-05 1 0 0.00156699 0.0205761 0.891346 -3.6928e-05 0 0 0.00175299 -176.759 0.00152574 -176.756 0 0 0.00155491 -179.979 1 0 0.00155472 179.971 0.00173939 3.24353 0.00171436 -176.763 0 0 0 0 0 0 5.05617e-12 90 8.65478e-15 -86.7563 4.91706e-11 -90 9.72472e-15 -86.763 3.21402e-07 179.974 
2310.13 0.000201597 90 1 0 0.00344368 -176.68 1.00002 -7.87316e-05 1 0 0.00156699 0.0210603 0.891346 -3.77969e-05 0 0 0.00175313 -176.683 0.00152586 -176.68 0 0 0.00155491 -179.979 1 0 0.00155472 179.97 0.00173952 3.31969 0.00171449 -176.687 0 0 0 0 0 0 5.17515e-12 90 8.85911e-15 -86.6801 5.03276e-11 -90 9.95431e-15 -86.687 3.21402e-07 179.973 
2364.49 0.000206341 90 1 0 0.00344395 -176.602 1.00002 -8.05842e-05 1 0 0.00156699 0.0215559 0.891346 -3.86863e-05 0 0 0.00175327 -176.605 0.00152598 -176.602 0 0 0.00155491 -179.978 1 0 0.00155472 179.97 0.00173966 3.39762 0.00171463 -176.609 0 0 0 0 0 0 5.29692e-12 90 9.0683e-15 -86.6022 5.15119e-11 -90 1.01894e-14 -86.6092 3.21402e-07 179.973 
2420.13 0.000211196 90 1 0 0.00344424 -176.522 1.00002 -8.24804e-05 1 0 0.00156699 0.0220631 0.891346 -3.95967e-05 0 0 0.00175341 -176.525 0.00152611 -176.522 0 0 0.00155491 -179.978 1 0 0.00155472 179.969 0.0017398 3.47738 0.00171477 -176.53 0 0 0 0 0 0 5.42156e-12 90 9.28246e-15 -86.5224 5.2724e-11 -90 1.043e-14 -86.5296 3.21402e-07 179.972 
2477.08 0.000216166 90 1 0 0.00344454 -176.441 1.00002 -8.44213e-05 1 0 0.00156699 0.0225823 0.891346 -4.05284e-05 0 0 0.00175357 -176.444 0.00152624 -176.441 0 0 0.00155491 -179.977 1 0 0.00155472 179.968 0.00173996 3.559 0.00171492 -176.448 0 0 0 0 0 0 5.54914e-12 90 9.50172e-15 -86.4408 5.39646e-11 -90 1.06764e-14 -86.4482 3.21402e-07 179.971 
2535.36 0.000221252 90 1 0 0.00344486 -176.357 1.00002 -8.64078e-05 1 0 0.00156698 0.0231137 0.891346 -4.14821e-05 0 0 0.00175373 -176.36 0.00152638 -176.357 0 0 0.00155491 -179.977 1 0 0.00155473 179.967 0.00174012 3.64252 0.00171508 -176.365 0 0 0 0 0 0 5.67972e-12 90 9.7262e-15 -86.3572 5.52345e-11 -90 1.09286e-14 -86.3648 3.21402e-07 179.971 
2595.02 0.000226459 90 1 0 0.00344519 -176.272 1.00002 -8.8441e-05 1 0 0.00156698 0.0236576 0.891346 -4.24582e-05 0 0 0.00175389 -176.275 0.00152653 -176.272 0 0 0.00155491 -179.976 1 0 0.00155473 179.967 0.00174028 3.728 0.00171524 -176.28 0 0 0 0 0 0 5.81337e-12 90 9.95602e-15 -86.2718 5.65342e-11 -90 1.11868e-14 -86.2795 3.21402e-07 179.97 
2656.09 0.000231787 90 1 0 0.00344554 -176.184 1.00002 -9.05221e-05 1 0 0.00156698 0.0242143 0.891346 -4.34573e-05 0 0 0.00175407 -176.188 0.00152668 -176.184 0 0 0.0015549 -179.976 1 0 0.00155473 179.966 0.00174046 3.81546 0.00171541 -176.192 0 0 0 0 0 0 5.95016e-12 90 1.01913e-14 -86.1843 5.78645e-11 -90 1.14512e-14 -86.1922 3.21402e-07 179.969 
2718.59 0.000237242 90 1 0 0.0034459 -176.095 1.00002 -9.26522e-05 1 0 0.00156698 0.0247841 0.891346 -4.44799e-05 0 0 0.00175426 -176.098 0.00152684 -176.095 0 0 0.0015549 -179.975 1 0 0.00155473 179.965 0.00174064 3.90497 0.00171559 -176.103 0 0 0 0 0 0 6.09017e-12 90 1.04322e-14 -86.0948 5.92261e-11 -90 1.17219e-14 -86.1029 3.21402e-07 179.968 
2782.56 0.000242824 90 1 0 0.00344628 -176.003 1.00002 -9.48324e-05 1 0 0.00156698 0.0253674 0.891346 -4.55265e-05 0 0 0.00175445 -176.007 0.00152701 -176.003 0 0 0.0015549 -179.975 1 0 0.00155473 179.964 0.00174083 3.99656 0.00171578 -176.011 0 0 0 0 0 0 6.23348e-12 90 1.06789e-14 -86.0032 6.06198e-11 -90 1.1999e-14 -86.0115 3.21402e-07 179.968 
2848.04 0.000248538 90 1 0 0.00344668 -175.909 1.00002 -9.70639e-05 1 0 0.00156698 0.0259643 0.891346 -4.65978e-05 0 0 0.00175465 -175.913 0.00152719 -175.909 0 0 0.0015549 -179.974 1 0 0.00155473 179.963 0.00174104 4.09029 0.00171598 -175.918 0 0 0 0 0 0 6.38016e-12 90 1.09314e-14 -85.9095 6.20462e-11 -90 1.22828e-14 -85.9179 3.21402e-07 179.967 
2915.05 0.000254386 90 1 0 0.0034471 -175.814 1.00002 -9.93479e-05 1 0 0.00156698 0.0265753 0.891346 -4.76943e-05 0 0 0.00175486 -175.817 0.00152737 -175.814 0 0 0.0015549 -179.973 1 0 0.00155473 179.963 0.00174125 4.1862 0.00171619 -175.822 0 0 0 0 0 0 6.53029e-12 90 1.119e-14 -85.8135 6.35062e-11 -90 1.25733e-14 -85.8222 3.21402e-07 179.966 
2983.65 0.000260372 90 1 0 0.00344753 -175.715 1.00002 -0.000101686 1 0 0.00156698 0.0272007 0.891346 -4.88166e-05 0 0 0.00175509 -175.719 0.00152757 -175.715 0 0 0.0015549 -179.973 1 0 0.00155473 179.962 0.00174147 4.28434 0.0017164 -175.724 0 0 0 0 0 0 6.68396e-12 90 1.14548e-14 -85.7154 6.50006e-11 -90 1.28708e-14 -85.7243 3.21402e-07 179.965 
3053.86 0.000266499 90 1 0 0.00344799 -175.615 1.00002 -0.000104078 1 0 0.00156697 0.0278408 0.891346 -4.99653e-05 0 0 0.00175532 -175.619 0.00152777 -175.615 0 0 0.0015549 -179.972 1 0 0.00155474 179.961 0.0017417 4.38477 0.00171663 -175.624 0 0 0 0 0 0 6.84124e-12 90 1.17259e-14 -85.615 6.65301e-11 -90 1.31754e-14 -85.6241 3.21402e-07 179.965 
3125.72 0.00027277 90 1 0 0.00344847 -175.512 1.00002 -0.000106528 1 0 0.00156697 0.0284959 0.891346 -5.1141e-05 0 0 0.00175556 -175.516 0.00152798 -175.512 0 0 0.00155489 -179.971 1 0 0.00155474 179.96 0.00174194 4.48753 0.00171687 -175.521 0 0 0 0 0 0 7.00222e-12 89.9999 1.20035e-14 -85.5122 6.80956e-11 -90 1.34873e-14 -85.5215 3.21402e-07 179.964 
3199.27 0.000279189 90 1 0 0.00344897 -175.407 1.00002 -0.000109034 1 0 0.00156697 0.0291665 0.891346 -5.23444e-05 0 0 0.00175582 -175.411 0.0015282 -175.407 0 0 0.00155489 -179.971 1 0 0.00155474 179.959 0.00174219 4.59268 0.00171712 -175.417 0 0 0 0 0 0 7.16699e-12 89.9999 1.22877e-14 -85.407 6.9698e-11 -90 1.38067e-14 -85.4166 3.21402e-07 179.963 
3274.55 0.000285758 90 1 0 0.0034495 -175.299 1.00002 -0.0001116 1 0 0.00156697 0.0298528 0.891346 -5.35762e-05 0 0 0.00175609 -175.304 0.00152844 -175.299 0 0 0.00155489 -179.97 1 0 0.00155474 179.958 0.00174246 4.70027 0.00171738 -175.309 0 0 0 0 0 0 7.33564e-12 89.9999 1.25788e-14 -85.2994 7.13381e-11 -90 1.41337e-14 -85.3092 3.21402e-07 179.962 
3351.6 0.000292483 90 1 0 0.00345005 -175.189 1.00002 -0.000114226 1 0 0.00156697 0.0305553 0.891346 -5.48369e-05 0 0 0.00175637 -175.194 0.00152868 -175.189 0 0 0.00155489 -179.969 1 0 0.00155474 179.957 0.00174274 4.81036 0.00171765 -175.199 0 0 0 0 0 0 7.50825e-12 89.9999 1.28768e-14 -85.1893 7.30167e-11 -90 1.44686e-14 -85.1993 3.21402e-07 179.961 
3430.47 0.000299365 90 1 0 0.00345063 -175.077 1.00002 -0.000116914 1 0 0.00156696 0.0312744 0.891346 -5.61272e-05 0 0 0.00175666 -175.081 0.00152894 -175.077 0 0 0.00155489 -179.969 1 0 0.00155475 179.956 0.00174303 4.92301 0.00171794 -175.087 0 0 0 0 0 0 7.68493e-12 89.9999 1.31821e-14 -85.0767 7.47349e-11 -90 1.48116e-14 -85.0869 3.21402e-07 179.96 
3511.19 0.000306409 90 1 0 0.00345123 -174.961 1.00002 -0.000119665 1 0 0.00156696 0.0320103 0.891346 -5.74479e-05 0 0 0.00175697 -174.966 0.00152921 -174.961 0 0 0.00155489 -179.968 1 0 0.00155475 179.955 0.00174334 5.03826 0.00171824 -174.972 0 0 0 0 0 0 7.86576e-12 89.9999 1.34946e-14 -84.9614 7.64935e-11 -90 1.51627e-14 -84.9719 3.21402e-07 179.959 
3593.81 0.000313619 90 1 0 0.00345187 -174.843 1.00002 -0.000122481 1 0 0.00156696 0.0327636 0.891346 -5.87998e-05 0 0 0.00175729 -174.848 0.00152949 -174.843 0 0 0.00155488 -179.967 1 0 0.00155475 179.954 0.00174366 5.15618 0.00171855 -174.854 0 0 0 0 0 0 8.05085e-12 89.9999 1.38147e-14 -84.8435 7.82934e-11 -90 1.55224e-14 -84.8542 3.21402e-07 179.958 
3678.38 0.000320999 90 1 0 0.00345253 -174.723 1.00002 -0.000125363 1 0 0.00156696 0.0335346 0.891346 -6.01834e-05 0 0 0.00175763 -174.727 0.00152978 -174.723 0 0 0.00155488 -179.966 1 0 0.00155475 179.953 0.00174399 5.27684 0.00171888 -174.734 0 0 0 0 0 0 8.2403e-12 89.9999 1.41425e-14 -84.7228 8.01358e-11 -90 1.58907e-14 -84.7338 3.21402e-07 179.957 
3764.94 0.000328553 90 1 0 0.00345323 -174.599 1.00002 -0.000128313 1 0 0.00156696 0.0343238 0.891346 -6.15995e-05 0 0 0.00175798 -174.604 0.00153009 -174.599 0 0 0.00155488 -179.965 1 0 0.00155475 179.952 0.00174434 5.40028 0.00171923 -174.611 0 0 0 0 0 0 8.4342e-12 89.9999 1.44782e-14 -84.5994 8.20214e-11 -90 1.62678e-14 -84.6106 3.21402e-07 179.956 
3853.53 0.000336284 90 1 0 0.00345396 -174.473 1.00002 -0.000131332 1 0 0.00156695 0.0351315 0.891346 -6.3049e-05 0 0 0.00175835 -174.478 0.00153041 -174.473 0 0 0.00155488 -179.965 1 0 0.00155476 179.951 0.00174471 5.52658 0.00171959 -174.485 0 0 0 0 0 0 8.63266e-12 89.9999 1.4822e-14 -84.4731 8.39515e-11 -90 1.66541e-14 -84.4845 3.21402e-07 179.955 
3944.21 0.000344197 90 1 0 0.00345472 -174.344 1.00002 -0.000134422 1 0 0.00156695 0.0359583 0.891346 -6.45327e-05 0 0 0.00175874 -174.349 0.00153075 -174.344 0 0 0.00155487 -179.964 1 0 0.00155476 179.949 0.0017451 5.65579 0.00171996 -174.356 0 0 0 0 0 0 8.8358e-12 89.9999 1.51741e-14 -84.3439 8.5927e-11 -90 1.70498e-14 -84.3556 3.21402e-07 179.954 
4037.02 0.000352296 90 1 0 0.00345552 -174.212 1.00002 -0.000137586 1 0 0.00156695 0.0368045 0.891346 -6.60512e-05 0 0 0.00175914 -174.217 0.0015311 -174.212 0 0 0.00155487 -179.963 1 0 0.00155476 179.948 0.0017455 5.78798 0.00172036 -174.224 0 0 0 0 0 0 9.04372e-12 89.9999 1.55348e-14 -84.2117 8.79489e-11 -90 1.7455e-14 -84.2236 3.21402e-07 179.953 
4132.01 0.000360586 90 1 0 0.00345635 -174.076 1.00002 -0.000140823 1 0 0.00156694 0.0376706 0.891346 -6.76054e-05 0 0 0.00175957 -174.082 0.00153147 -174.076 0 0 0.00155487 -179.962 1 0 0.00155477 179.947 0.00174592 5.92322 0.00172078 -174.089 0 0 0 0 0 0 9.25652e-12 89.9999 1.59042e-14 -84.0764 9.00184e-11 -90 1.787e-14 -84.0887 3.21402e-07 179.952 
4229.24 0.000369071 90 1 0 0.00345723 -173.938 1.00002 -0.000144137 1 0 0.00156694 0.0385571 0.891346 -6.91962e-05 0 0 0.00176001 -173.943 0.00153186 -173.938 0 0 0.00155486 -179.961 1 0 0.00155477 179.946 0.00174636 6.06158 0.00172121 -173.951 0 0 0 0 0 0 9.47434e-12 89.9999 1.62825e-14 -83.938 9.21367e-11 -90 1.82952e-14 -83.9506 3.21402e-07 179.951 
4328.76 0.000377756 90 1 0 0.00345815 -173.796 1.00002 -0.000147528 1 0 0.00156694 0.0394644 0.891346 -7.08245e-05 0 0 0.00176048 -173.802 0.00153227 -173.796 0 0 0.00155486 -179.96 1 0 0.00155477 179.945 0.00174683 6.20311 0.00172166 -173.809 0 0 0 0 0 0 9.69728e-12 89.9999 1.66701e-14 -83.7965 9.43047e-11 -90 1.87306e-14 -83.8093 3.21402e-07 179.95 
4430.62 0.000386645 90 1 0 0.00345911 -173.652 1.00002 -0.000151 1 0 0.00156694 0.0403932 0.891346 -7.24911e-05 0 0 0.00176097 -173.657 0.00153269 -173.652 0 0 0.00155486 -179.959 1 0 0.00155477 179.943 0.00174731 6.3479 0.00172214 -173.665 0 0 0 0 0 0 9.92547e-12 89.9999 1.70671e-14 -83.6517 9.65238e-11 -90 1.91767e-14 -83.6648 3.21402e-07 179.949 
4534.88 0.000395743 90 1 0 0.00346012 -173.504 1.00002 -0.000154553 1 0 0.00156693 0.0413438 0.891346 -7.41969e-05 0 0 0.00176148 -173.509 0.00153314 -173.504 0 0 0.00155485 -179.958 1 0 0.00155478 179.942 0.00174782 6.49601 0.00172264 -173.517 0 0 0 0 0 0 1.0159e-11 89.9999 1.74738e-14 -83.5036 9.87951e-11 -90 1.96336e-14 -83.517 3.21402e-07 179.947 
4641.59 0.000405055 90 1 0 0.00346117 -173.352 1.00002 -0.00015819 1 0 0.00156693 0.0423167 0.891346 -7.59428e-05 0 0 0.00176202 -173.358 0.00153361 -173.352 0 0 0.00155485 -179.957 1 0 0.00155478 179.94 0.00174835 6.64751 0.00172316 -173.366 0 0 0 0 0 0 1.03981e-11 89.9999 1.78904e-14 -83.3521 1.0112e-10 -90 2.01017e-14 -83.3658 3.21402e-07 179.946 
4750.81 0.000414586 90 1 0 0.00346227 -173.197 1.00002 -0.000161912 1 0 0.00156692 0.0433126 0.891346 -7.77298e-05 0 0 0.00176258 -173.203 0.0015341 -173.197 0 0 0.00155485 -179.956 1 0 0.00155479 179.939 0.00174891 6.80249 0.00172371 -173.211 0 0 0 0 0 0 1.06428e-11 89.9999 1.83173e-14 -83.1971 1.03499e-10 -90 2.05813e-14 -83.2111 3.21402e-07 179.945 
4862.6 0.000424342 90 1 0 0.00346343 -173.039 1.00002 -0.000165722 1 0 0.00156692 0.0443319 0.891346 -7.95588e-05 0 0 0.00176317 -173.045 0.00153461 -173.039 0 0 0.00155484 -179.955 1 0 0.00155479 179.938 0.0017495 6.961 0.00172428 -173.053 0 0 0 0 0 0 1.08932e-11 89.9999 1.87545e-14 -83.0386 1.05935e-10 -90 2.10726e-14 -83.0529 3.21402e-07 179.944 
4977.02 0.000434327 90 1 0 0.00346464 -172.876 1.00002 -0.000169622 1 0 0.00156692 0.0453752 0.891346 -8.14309e-05 0 0 0.00176378 -172.883 0.00153515 -172.876 0 0 0.00155484 -179.954 1 0 0.00155479 179.936 0.00175011 7.12314 0.00172488 -172.891 0 0 0 0 0 0 1.11495e-11 89.9999 1.92026e-14 -82.8764 1.08428e-10 -90 2.15759e-14 -82.8911 3.21402e-07 179.942 
5094.14 0.000444547 90 1 0 0.00346591 -172.711 1.00002 -0.000173613 1 0 0.00156691 0.046443 0.891346 -8.33471e-05 0 0 0.00176443 -172.717 0.00153571 -172.711 0 0 0.00155483 -179.953 1 0 0.0015548 179.935 0.00175075 7.28897 0.00172551 -172.726 0 0 0 0 0 0 1.14119e-11 89.9999 1.96616e-14 -82.7106 1.10979e-10 -90 2.20917e-14 -82.7256 3.21402e-07 179.941 
5214.01 0.000455008 90 1 0 0.00346724 -172.541 1.00002 -0.000177699 1 0 0.00156691 0.047536 0.891346 -8.53083e-05 0 0 0.0017651 -172.547 0.0015363 -172.541 0 0 0.00155483 -179.952 1 0 0.0015548 179.933 0.00175142 7.45858 0.00172617 -172.556 0 0 0 0 0 0 1.16804e-11 89.9999 2.0132e-14 -82.5409 1.1359e-10 -90 2.26202e-14 -82.5563 3.21402e-07 179.939 
