f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
196.304 1.71308e-05 90 1 0 0.00343624 -179.718 1.00002 -6.68566e-06 1 0 0.00156714 0.00178799 0.891352 -3.21134e-06 0 0 0.00175108 -179.718 0.00152087 -179.718 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.0017379 0.282185 0.00171213 -179.718 0 0 0 0 0 0 4.39763e-13 90 7.50346e-16 -89.7178 4.27661e-12 -90 8.44706e-16 -89.7184 3.21279e-07 179.998 
200.923 1.75339e-05 90 1 0 0.00343624 -179.711 1.00002 -6.84298e-06 1 0 0.00156714 0.00183007 0.891352 -3.28691e-06 0 0 0.00175109 -179.711 0.00152087 -179.711 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.0017379 0.288825 0.00171213 -179.712 0 0 0 0 0 0 4.50111e-13 90 7.68003e-16 -89.7112 4.37724e-12 -90 8.64584e-16 -89.7118 3.21279e-07 179.998 
205.651 1.79465e-05 90 1 0 0.00343624 -179.704 1.00002 -7.004e-06 1 0 0.00156714 0.00187313 0.891352 -3.36425e-06 0 0 0.00175109 -179.705 0.00152087 -179.704 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.0017379 0.295621 0.00171213 -179.705 0 0 0 0 0 0 4.60702e-13 90 7.86075e-16 -89.7044 4.48024e-12 -90 8.84929e-16 -89.705 3.21279e-07 179.998 
210.49 1.83688e-05 90 1 0 0.00343625 -179.697 1.00002 -7.16881e-06 1 0 0.00156714 0.00191721 0.891352 -3.44341e-06 0 0 0.00175109 -179.698 0.00152087 -179.697 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.0017379 0.302577 0.00171213 -179.698 0 0 0 0 0 0 4.71543e-13 90 8.04573e-16 -89.6974 4.58566e-12 -90 9.05752e-16 -89.698 3.21279e-07 179.998 
215.443 1.8801e-05 90 1 0 0.00343625 -179.69 1.00002 -7.3375e-06 1 0 0.00156714 0.00196232 0.891352 -3.52444e-06 0 0 0.00175109 -179.691 0.00152087 -179.69 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.0017379 0.309697 0.00171213 -179.691 0 0 0 0 0 0 4.82639e-13 90 8.23506e-16 -89.6903 4.69357e-12 -90 9.27066e-16 -89.6909 3.21279e-07 179.997 
220.513 1.92434e-05 90 1 0 0.00343625 -179.683 1.00002 -7.51016e-06 1 0 0.00156714 0.0020085 0.891352 -3.60737e-06 0 0 0.00175109 -179.683 0.00152088 -179.683 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.0017379 0.316984 0.00171213 -179.684 0 0 0 0 0 0 4.93996e-13 90 8.42884e-16 -89.683 4.80401e-12 -90 9.48882e-16 -89.6837 3.21279e-07 179.997 
225.702 1.96962e-05 90 1 0 0.00343625 -179.676 1.00002 -7.68688e-06 1 0 0.00156714 0.00205576 0.891352 -3.69226e-06 0 0 0.00175109 -179.676 0.00152088 -179.676 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.324443 0.00171214 -179.676 0 0 0 0 0 0 5.0562e-13 90 8.62719e-16 -89.6755 4.91706e-12 -90 9.71211e-16 -89.6762 3.21279e-07 179.997 
231.013 2.01597e-05 90 1 0 0.00343626 -179.668 1.00002 -7.86776e-06 1 0 0.00156714 0.00210413 0.891352 -3.77914e-06 0 0 0.00175109 -179.668 0.00152088 -179.668 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.332078 0.00171214 -179.669 0 0 0 0 0 0 5.17518e-13 90 8.8302e-16 -89.6679 5.03276e-12 -90 9.94065e-16 -89.6686 3.21279e-07 179.997 
236.449 2.06341e-05 90 1 0 0.00343626 -179.66 1.00002 -8.0529e-06 1 0 0.00156714 0.00215365 0.891352 -3.86807e-06 0 0 0.00175109 -179.66 0.00152088 -179.66 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.339891 0.00171214 -179.661 0 0 0 0 0 0 5.29696e-13 90 9.03799e-16 -89.6601 5.15119e-12 -90 1.01746e-15 -89.6608 3.21279e-07 179.997 
242.013 2.11196e-05 90 1 0 0.00343626 -179.652 1.00002 -8.24239e-06 1 0 0.00156714 0.00220432 0.891352 -3.95909e-06 0 0 0.0017511 -179.652 0.00152088 -179.652 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.347889 0.00171214 -179.653 0 0 0 0 0 0 5.4216e-13 90 9.25067e-16 -89.6521 5.2724e-12 -90 1.0414e-15 -89.6528 3.21279e-07 179.997 
247.708 2.16166e-05 90 1 0 0.00343626 -179.644 1.00002 -8.43634e-06 1 0 0.00156714 0.00225619 0.891352 -4.05225e-06 0 0 0.0017511 -179.644 0.00152088 -179.644 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.356075 0.00171214 -179.645 0 0 0 0 0 0 5.54917e-13 90 9.46836e-16 -89.6439 5.39646e-12 -90 1.06591e-15 -89.6446 3.21279e-07 179.997 
253.536 2.21252e-05 90 1 0 0.00343627 -179.636 1.00002 -8.63486e-06 1 0 0.00156714 0.00230928 0.891352 -4.1476e-06 0 0 0.0017511 -179.636 0.00152088 -179.636 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.364454 0.00171214 -179.636 0 0 0 0 0 0 5.67975e-13 90 9.69117e-16 -89.6355 5.52345e-12 -90 1.09099e-15 -89.6363 3.21279e-07 179.997 
259.502 2.26459e-05 90 1 0 0.00343627 -179.627 1.00002 -8.83804e-06 1 0 0.00156714 0.00236362 0.891352 -4.2452e-06 0 0 0.0017511 -179.627 0.00152088 -179.627 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173791 0.37303 0.00171214 -179.628 0 0 0 0 0 0 5.8134e-13 90 9.91922e-16 -89.6269 5.65342e-12 -90 1.11666e-15 -89.6277 3.21279e-07 179.997 
265.609 2.31787e-05 90 1 0 0.00343627 -179.618 1.00002 -9.04601e-06 1 0 0.00156714 0.00241924 0.891352 -4.3451e-06 0 0 0.0017511 -179.619 0.00152089 -179.618 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173792 0.381807 0.00171215 -179.619 0 0 0 0 0 0 5.9502e-13 90 1.01526e-15 -89.6182 5.78645e-12 -90 1.14294e-15 -89.619 3.21279e-07 179.997 
271.859 2.37242e-05 90 1 0 0.00343628 -179.609 1.00002 -9.25887e-06 1 0 0.00156714 0.00247617 0.891352 -4.44734e-06 0 0 0.0017511 -179.61 0.00152089 -179.609 0 0 0.001555 -179.998 1 0 0.00155411 179.997 0.00173792 0.390791 0.00171215 -179.61 0 0 0 0 0 0 6.09021e-13 90 1.03916e-15 -89.6092 5.92261e-12 -90 1.16984e-15 -89.61 3.21279e-07 179.997 
278.256 2.42824e-05 90 1 0 0.00343628 -179.6 1.00002 -9.47674e-06 1 0 0.00156714 0.00253444 0.891352 -4.55199e-06 0 0 0.00175111 -179.6 0.00152089 -179.6 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173792 0.399987 0.00171215 -179.601 0 0 0 0 0 0 6.23352e-13 90 1.06361e-15 -89.6 6.06198e-12 -90 1.19736e-15 -89.6008 3.21279e-07 179.997 
284.804 2.48538e-05 90 1 0 0.00343629 -179.591 1.00002 -9.69974e-06 1 0 0.00156714 0.00259407 0.891352 -4.6591e-06 0 0 0.00175111 -179.591 0.00152089 -179.591 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173792 0.409398 0.00171215 -179.591 0 0 0 0 0 0 6.3802e-13 90 1.08864e-15 -89.5906 6.20462e-12 -90 1.22554e-15 -89.5914 3.21279e-07 179.997 
291.505 2.54386e-05 90 1 0 0.00343629 -179.581 1.00002 -9.92799e-06 1 0 0.00156714 0.00265511 0.891352 -4.76874e-06 0 0 0.00175111 -179.581 0.00152089 -179.581 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173792 0.419032 0.00171215 -179.582 0 0 0 0 0 0 6.53033e-13 90 1.11426e-15 -89.5809 6.35062e-12 -90 1.25438e-15 -89.5818 3.21279e-07 179.997 
298.365 2.60372e-05 90 1 0 0.00343629 -179.571 1.00002 -1.01616e-05 1 0 0.00156714 0.00271759 0.891352 -4.88095e-06 0 0 0.00175111 -179.571 0.0015209 -179.571 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173793 0.428891 0.00171216 -179.572 0 0 0 0 0 0 6.684e-13 90 1.14048e-15 -89.5711 6.50006e-12 -90 1.2839e-15 -89.572 3.21279e-07 179.997 
305.386 2.66499e-05 90 1 0 0.0034363 -179.561 1.00002 -1.04007e-05 1 0 0.00156714 0.00278154 0.891352 -4.9958e-06 0 0 0.00175111 -179.561 0.0015209 -179.561 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173793 0.438983 0.00171216 -179.562 0 0 0 0 0 0 6.84128e-13 90 1.16732e-15 -89.561 6.65301e-12 -90 1.31411e-15 -89.5619 3.21279e-07 179.996 
312.572 2.7277e-05 90 1 0 0.0034363 -179.551 1.00002 -1.06455e-05 1 0 0.00156714 0.00284699 0.891352 -5.11336e-06 0 0 0.00175112 -179.551 0.0015209 -179.551 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173793 0.449313 0.00171216 -179.552 0 0 0 0 0 0 7.00226e-13 90 1.19479e-15 -89.5507 6.80956e-12 -90 1.34504e-15 -89.5516 3.21279e-07 179.996 
319.927 2.79189e-05 90 1 0 0.00343631 -179.54 1.00002 -1.0896e-05 1 0 0.00156714 0.00291399 0.891352 -5.23368e-06 0 0 0.00175112 -179.54 0.0015209 -179.54 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173793 0.459885 0.00171216 -179.541 0 0 0 0 0 0 7.16703e-13 90 1.2229e-15 -89.5401 6.9698e-12 -90 1.37669e-15 -89.541 3.21279e-07 179.996 
327.455 2.85758e-05 90 1 0 0.00343631 -179.529 1.00002 -1.11523e-05 1 0 0.00156714 0.00298255 0.891352 -5.35684e-06 0 0 0.00175112 -179.53 0.0015209 -179.529 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173794 0.470706 0.00171217 -179.53 0 0 0 0 0 0 7.33568e-13 90 1.25168e-15 -89.5293 7.13381e-12 -90 1.40909e-15 -89.5302 3.21279e-07 179.996 
335.16 2.92483e-05 90 1 0 0.00343632 -179.518 1.00002 -1.14148e-05 1 0 0.00156714 0.00305274 0.891352 -5.48289e-06 0 0 0.00175112 -179.519 0.00152091 -179.518 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173794 0.481782 0.00171217 -179.519 0 0 0 0 0 0 7.5083e-13 90 1.28113e-15 -89.5182 7.30167e-12 -90 1.44224e-15 -89.5192 3.21279e-07 179.996 
343.047 2.99365e-05 90 1 0 0.00343633 -179.507 1.00002 -1.16834e-05 1 0 0.00156714 0.00312457 0.891352 -5.61191e-06 0 0 0.00175113 -179.507 0.00152091 -179.507 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173794 0.493118 0.00171217 -179.508 0 0 0 0 0 0 7.68498e-13 90 1.31128e-15 -89.5069 7.47349e-12 -90 1.47618e-15 -89.5079 3.21279e-07 179.996 
351.119 3.06409e-05 90 1 0 0.00343633 -179.495 1.00002 -1.19583e-05 1 0 0.00156714 0.0031981 0.891352 -5.74396e-06 0 0 0.00175113 -179.496 0.00152091 -179.495 0 0 0.001555 -179.997 1 0 0.00155411 179.996 0.00173795 0.504721 0.00171217 -179.496 0 0 0 0 0 0 7.86581e-13 90 1.34214e-15 -89.4952 7.64935e-12 -90 1.51092e-15 -89.4963 3.21279e-07 179.996 
359.381 3.13619e-05 90 1 0 0.00343634 -179.483 1.00002 -1.22397e-05 1 0 0.00156714 0.00327335 0.891352 -5.87912e-06 0 0 0.00175113 -179.484 0.00152091 -179.483 0 0 0.001555 -179.997 1 0 0.00155411 179.995 0.00173795 0.516597 0.00171218 -179.484 0 0 0 0 0 0 8.0509e-13 90 1.37373e-15 -89.4834 7.82934e-12 -90 1.54648e-15 -89.4844 3.21279e-07 179.996 
367.838 3.20999e-05 90 1 0 0.00343634 -179.471 1.00002 -1.25277e-05 1 0 0.00156714 0.00335038 0.891352 -6.01746e-06 0 0 0.00175114 -179.472 0.00152092 -179.471 0 0 0.001555 -179.997 1 0 0.00155411 179.995 0.00173795 0.528752 0.00171218 -179.472 0 0 0 0 0 0 8.24035e-13 90 1.40605e-15 -89.4712 8.01358e-12 -90 1.58287e-15 -89.4723 3.21279e-07 179.996 
376.494 3.28553e-05 90 1 0 0.00343635 -179.459 1.00002 -1.28225e-05 1 0 0.00156714 0.00342921 0.891352 -6.15906e-06 0 0 0.00175114 -179.459 0.00152092 -179.459 0 0 0.001555 -179.997 1 0 0.00155411 179.995 0.00173796 0.541194 0.00171218 -179.46 0 0 0 0 0 0 8.43425e-13 90 1.43914e-15 -89.4588 8.20214e-12 -90 1.62012e-15 -89.4599 3.21279e-07 179.996 
385.353 3.36284e-05 90 1 0 0.00343636 -179.446 1.00002 -1.31242e-05 1 0 0.00156714 0.00350991 0.891352 -6.30399e-06 0 0 0.00175114 -179.447 0.00152092 -179.446 0 0 0.001555 -179.996 1 0 0.00155411 179.995 0.00173796 0.553928 0.00171219 -179.447 0 0 0 0 0 0 8.63272e-13 90 1.47301e-15 -89.446 8.39515e-12 -90 1.65825e-15 -89.4472 3.21279e-07 179.996 
394.421 3.44197e-05 90 1 0 0.00343637 -179.433 1.00002 -1.3433e-05 1 0 0.00156714 0.0035925 0.891352 -6.45233e-06 0 0 0.00175115 -179.434 0.00152093 -179.433 0 0 0.001555 -179.996 1 0 0.00155411 179.995 0.00173796 0.566961 0.00171219 -179.434 0 0 0 0 0 0 8.83585e-13 90 1.50768e-15 -89.433 8.5927e-12 -90 1.69727e-15 -89.4342 3.21279e-07 179.995 
403.702 3.52296e-05 90 1 0 0.00343637 -179.42 1.00002 -1.37491e-05 1 0 0.00156714 0.00367703 0.891352 -6.60416e-06 0 0 0.00175115 -179.42 0.00152093 -179.42 0 0 0.001555 -179.996 1 0 0.00155411 179.995 0.00173797 0.580302 0.0017122 -179.421 0 0 0 0 0 0 9.04377e-13 90 1.54316e-15 -89.4197 8.79489e-12 -90 1.73722e-15 -89.4209 3.21279e-07 179.995 
413.201 3.60586e-05 90 1 0 0.00343638 -179.406 1.00002 -1.40727e-05 1 0 0.00156714 0.00376356 0.891352 -6.75956e-06 0 0 0.00175116 -179.407 0.00152093 -179.406 0 0 0.001555 -179.996 1 0 0.00155411 179.995 0.00173797 0.593956 0.0017122 -179.407 0 0 0 0 0 0 9.25658e-13 90 1.57947e-15 -89.406 9.00184e-12 -90 1.7781e-15 -89.4072 3.21279e-07 179.995 
422.924 3.69071e-05 90 1 0 0.00343639 -179.392 1.00002 -1.44038e-05 1 0 0.00156714 0.00385212 0.891352 -6.91862e-06 0 0 0.00175116 -179.393 0.00152094 -179.392 0 0 0.001555 -179.996 1 0 0.00155411 179.995 0.00173798 0.607931 0.0017122 -179.393 0 0 0 0 0 0 9.4744e-13 90 1.61664e-15 -89.392 9.21367e-12 -90 1.81994e-15 -89.3933 3.21279e-07 179.995 
432.876 3.77756e-05 90 1 0 0.0034364 -179.378 1.00002 -1.47427e-05 1 0 0.00156714 0.00394276 0.891352 -7.08142e-06 0 0 0.00175117 -179.378 0.00152094 -179.378 0 0 0.001555 -179.996 1 0 0.00155411 179.994 0.00173798 0.622235 0.00171221 -179.379 0 0 0 0 0 0 9.69734e-13 90 1.65469e-15 -89.3777 9.43047e-12 -90 1.86277e-15 -89.379 3.21279e-07 179.995 
443.062 3.86645e-05 90 1 0 0.00343641 -179.363 1.00002 -1.50897e-05 1 0 0.00156714 0.00403554 0.891352 -7.24806e-06 0 0 0.00175117 -179.364 0.00152095 -179.363 0 0 0.001555 -179.996 1 0 0.00155411 179.994 0.00173799 0.636876 0.00171221 -179.364 0 0 0 0 0 0 9.92553e-13 90 1.69363e-15 -89.3631 9.65238e-12 -90 1.90661e-15 -89.3644 3.21279e-07 179.995 
453.488 3.95743e-05 90 1 0 0.00343642 -179.348 1.00002 -1.54447e-05 1 0 0.00156714 0.0041305 0.891352 -7.41861e-06 0 0 0.00175118 -179.349 0.00152095 -179.348 0 0 0.001555 -179.996 1 0 0.00155411 179.994 0.00173799 0.651861 0.00171222 -179.349 0 0 0 0 0 0 1.01591e-12 90 1.73349e-15 -89.3481 9.87951e-12 -90 1.95148e-15 -89.3495 3.21279e-07 179.995 
464.159 4.05055e-05 90 1 0 0.00343643 -179.333 1.00002 -1.58082e-05 1 0 0.00156714 0.00422769 0.891352 -7.59318e-06 0 0 0.00175118 -179.333 0.00152096 -179.333 0 0 0.001555 -179.996 1 0 0.00155411 179.994 0.001738 0.667198 0.00171222 -179.334 0 0 0 0 0 0 1.03981e-12 90 1.77428e-15 -89.3328 1.0112e-11 -90 1.99741e-15 -89.3341 3.21279e-07 179.995 
475.081 4.14586e-05 90 1 0 0.00343644 -179.317 1.00002 -1.61801e-05 1 0 0.00156714 0.00432718 0.891352 -7.77185e-06 0 0 0.00175119 -179.318 0.00152096 -179.317 0 0 0.001555 -179.996 1 0 0.00155411 179.994 0.001738 0.682897 0.00171223 -179.318 0 0 0 0 0 0 1.06428e-12 90 1.81604e-15 -89.3171 1.03499e-11 -90 2.04442e-15 -89.3185 3.21279e-07 179.994 
486.26 4.24342e-05 90 1 0 0.00343645 -179.301 1.00002 -1.65609e-05 1 0 0.00156714 0.004429 0.891352 -7.95473e-06 0 0 0.00175119 -179.302 0.00152097 -179.301 0 0 0.001555 -179.996 1 0 0.00155411 179.994 0.00173801 0.698964 0.00171224 -179.302 0 0 0 0 0 0 1.08933e-12 90 1.85878e-15 -89.301 1.05935e-11 -90 2.09253e-15 -89.3024 3.21279e-07 179.994 
497.702 4.34327e-05 90 1 0 0.00343647 -179.285 1.00002 -1.69506e-05 1 0 0.00156714 0.00453322 0.891352 -8.14191e-06 0 0 0.0017512 -179.285 0.00152097 -179.285 0 0 0.001555 -179.995 1 0 0.00155411 179.994 0.00173801 0.71541 0.00171224 -179.286 0 0 0 0 0 0 1.11496e-12 90 1.90253e-15 -89.2845 1.08428e-11 -90 2.14178e-15 -89.286 3.21279e-07 179.994 
509.414 4.44547e-05 90 1 0 0.00343648 -179.268 1.00002 -1.73494e-05 1 0 0.00156714 0.00463989 0.891352 -8.3335e-06 0 0 0.00175121 -179.268 0.00152098 -179.268 0 0 0.001555 -179.995 1 0 0.00155411 179.993 0.00173802 0.732243 0.00171225 -179.269 0 0 0 0 0 0 1.14119e-12 90 1.9473e-15 -89.2677 1.10979e-11 -90 2.19218e-15 -89.2692 3.21279e-07 179.994 
521.401 4.55008e-05 90 1 0 0.00343649 -179.25 1.00002 -1.77577e-05 1 0 0.00156714 0.00474907 0.891352 -8.5296e-06 0 0 0.00175121 -179.251 0.00152098 -179.25 0 0 0.001555 -179.995 1 0 0.00155411 179.993 0.00173803 0.749471 0.00171225 -179.252 0 0 0 0 0 0 1.16805e-12 90 1.99313e-15 -89.2505 1.1359e-11 -90 2.24378e-15 -89.252 3.21279e-07 179.994 
533.67 4.65715e-05 90 1 0 0.00343651 -179.233 1.00002 -1.81755e-05 1 0 0.00156714 0.00486082 0.891352 -8.73031e-06 0 0 0.00175122 -179.234 0.00152099 -179.233 0 0 0.001555 -179.995 1 0 0.00155411 179.993 0.00173803 0.767105 0.00171226 -179.234 0 0 0 0 0 0 1.19553e-12 90 2.04004e-15 -89.2328 1.16263e-11 -90 2.29659e-15 -89.2344 3.21279e-07 179.994 
546.228 4.76674e-05 90 1 0 0.00343652 -179.215 1.00002 -1.86032e-05 1 0 0.00156714 0.0049752 0.891352 -8.93574e-06 0 0 0.00175123 -179.215 0.001521 -179.215 0 0 0.001555 -179.995 1 0 0.00155411 179.993 0.00173804 0.785153 0.00171227 -179.216 0 0 0 0 0 0 1.22367e-12 90 2.08805e-15 -89.2148 1.18999e-11 -90 2.35064e-15 -89.2164 3.21279e-07 179.994 
559.081 4.8789e-05 90 1 0 0.00343654 -179.196 1.00002 -1.9041e-05 1 0 0.00156714 0.00509227 0.891352 -9.14601e-06 0 0 0.00175123 -179.197 0.001521 -179.196 0 0 0.001555 -179.995 1 0 0.00155411 179.993 0.00173805 0.803626 0.00171228 -179.198 0 0 0 0 0 0 1.25246e-12 90 2.1372e-15 -89.1963 1.21799e-11 -90 2.40596e-15 -89.198 3.21279e-07 179.994 
572.237 4.99371e-05 90 1 0 0.00343655 -179.177 1.00002 -1.9489e-05 1 0 0.00156714 0.0052121 0.891352 -9.36122e-06 0 0 0.00175124 -179.178 0.00152101 -179.177 0 0 0.001555 -179.995 1 0 0.00155411 179.993 0.00173806 0.822534 0.00171228 -179.179 0 0 0 0 0 0 1.28193e-12 90 2.1875e-15 -89.1774 1.24665e-11 -90 2.46259e-15 -89.1791 3.21279e-07 179.993 
585.702 5.11121e-05 90 1 0 0.00343657 -179.158 1.00002 -1.99476e-05 1 0 0.00156714 0.00533475 0.891352 -9.5815e-06 0 0 0.00175125 -179.159 0.00152102 -179.158 0 0 0.001555 -179.995 1 0 0.00155411 179.992 0.00173807 0.841886 0.00171229 -179.16 0 0 0 0 0 0 1.3121e-12 90 2.23898e-15 -89.1581 1.27599e-11 -90 2.52055e-15 -89.1598 3.21279e-07 179.993 
599.484 5.23149e-05 90 1 0 0.00343659 -179.138 1.00002 -2.0417e-05 1 0 0.00156714 0.00546028 0.891352 -9.80697e-06 0 0 0.00175126 -179.139 0.00152102 -179.138 0 0 0.001555 -179.995 1 0 0.00155411 179.992 0.00173807 0.861694 0.0017123 -179.14 0 0 0 0 0 0 1.34297e-12 90 2.29168e-15 -89.1383 1.30601e-11 -90 2.57987e-15 -89.14 3.21279e-07 179.993 
613.591 5.35459e-05 90 1 0 0.00343661 -179.118 1.00002 -2.08975e-05 1 0 0.00156714 0.00558877 0.891352 -1.00377e-05 0 0 0.00175127 -179.119 0.00152103 -179.118 0 0 0.001555 -179.994 1 0 0.00155411 179.992 0.00173808 0.881967 0.00171231 -179.12 0 0 0 0 0 0 1.37457e-12 90 2.34562e-15 -89.118 1.33675e-11 -90 2.64059e-15 -89.1198 3.21279e-07 179.993 
628.029 5.48059e-05 90 1 0 0.00343662 -179.097 1.00002 -2.13892e-05 1 0 0.00156714 0.00572028 0.891352 -1.02739e-05 0 0 0.00175128 -179.098 0.00152104 -179.097 0 0 0.001555 -179.994 1 0 0.00155411 179.992 0.00173809 0.902717 0.00171232 -179.099 0 0 0 0 0 0 1.40692e-12 90 2.40083e-15 -89.0972 1.3682e-11 -90 2.70274e-15 -89.0991 3.21279e-07 179.993 
642.807 5.60955e-05 90 1 0 0.00343664 -179.076 1.00002 -2.18925e-05 1 0 0.00156714 0.00585488 0.891352 -1.05157e-05 0 0 0.00175129 -179.077 0.00152105 -179.076 0 0 0.001555 -179.994 1 0 0.00155411 179.992 0.0017381 0.923956 0.00171233 -179.078 0 0 0 0 0 0 1.44002e-12 90 2.45733e-15 -89.076 1.4004e-11 -90 2.76636e-15 -89.0779 3.21279e-07 179.993 
657.933 5.74155e-05 90 1 0 0.00343667 -179.054 1.00002 -2.24077e-05 1 0 0.00156714 0.00599265 0.891352 -1.07631e-05 0 0 0.0017513 -179.055 0.00152106 -179.054 0 0 0.001555 -179.994 1 0 0.00155411 179.992 0.00173811 0.945693 0.00171234 -179.056 0 0 0 0 0 0 1.47391e-12 90 2.51517e-15 -89.0542 1.43335e-11 -90 2.83147e-15 -89.0562 3.21279e-07 179.992 
673.415 5.87666e-05 90 1 0 0.00343669 -179.032 1.00002 -2.29349e-05 1 0 0.00156714 0.00613366 0.891352 -1.10164e-05 0 0 0.00175131 -179.033 0.00152107 -179.032 0 0 0.001555 -179.994 1 0 0.00155411 179.991 0.00173813 0.967942 0.00171235 -179.034 0 0 0 0 0 0 1.50859e-12 90 2.57437e-15 -89.032 1.46708e-11 -90 2.89812e-15 -89.034 3.21279e-07 179.992 
689.261 6.01494e-05 90 1 0 0.00343671 -179.009 1.00002 -2.34746e-05 1 0 0.00156714 0.006278 0.891352 -1.12756e-05 0 0 0.00175132 -179.01 0.00152108 -179.009 0 0 0.001555 -179.994 1 0 0.00155411 179.991 0.00173814 0.990714 0.00171236 -179.011 0 0 0 0 0 0 1.54409e-12 90 2.63497e-15 -89.0092 1.5016e-11 -90 2.96633e-15 -89.0113 3.21279e-07 179.992 
705.48 6.15648e-05 90 1 0 0.00343674 -178.986 1.00002 -2.4027e-05 1 0 0.00156714 0.00642572 0.891352 -1.1541e-05 0 0 0.00175134 -178.987 0.00152109 -178.986 0 0 0.001555 -179.994 1 0 0.00155411 179.991 0.00173815 1.01402 0.00171238 -178.988 0 0 0 0 0 0 1.58042e-12 90 2.69699e-15 -88.9859 1.53693e-11 -90 3.03615e-15 -88.988 3.21279e-07 179.992 
722.081 6.30134e-05 90 1 0 0.00343676 -178.962 1.00002 -2.45924e-05 1 0 0.00156714 0.00657693 0.891352 -1.18125e-05 0 0 0.00175135 -178.963 0.0015211 -178.962 0 0 0.001555 -179.993 1 0 0.00155411 179.991 0.00173816 1.03788 0.00171239 -178.964 0 0 0 0 0 0 1.61761e-12 90 2.76048e-15 -88.9621 1.5731e-11 -90 3.10762e-15 -88.9642 3.21279e-07 179.992 
739.072 6.44962e-05 90 1 0 0.00343679 -178.938 1.00002 -2.51711e-05 1 0 0.00156714 0.00673169 0.891352 -1.20905e-05 0 0 0.00175136 -178.939 0.00152111 -178.938 0 0 0.001555 -179.993 1 0 0.00155411 179.991 0.00173818 1.06229 0.0017124 -178.94 0 0 0 0 0 0 1.65568e-12 90 2.82546e-15 -88.9376 1.61011e-11 -90 3.18077e-15 -88.9399 3.21279e-07 179.991 
756.463 6.60139e-05 90 1 0 0.00343682 -178.913 1.00002 -2.57634e-05 1 0 0.00156714 0.00689009 0.891352 -1.2375e-05 0 0 0.00175138 -178.914 0.00152113 -178.913 0 0 0.001555 -179.993 1 0 0.00155411 179.99 0.00173819 1.08729 0.00171242 -178.915 0 0 0 0 0 0 1.69464e-12 90 2.89197e-15 -88.9126 1.648e-11 -90 3.25564e-15 -88.9149 3.21279e-07 179.991 
774.264 6.75673e-05 90 1 0 0.00343685 -178.887 1.00002 -2.63696e-05 1 0 0.00156714 0.00705223 0.891352 -1.26662e-05 0 0 0.00175139 -178.888 0.00152114 -178.887 0 0 0.001555 -179.993 1 0 0.00155411 179.99 0.00173821 1.11286 0.00171243 -178.889 0 0 0 0 0 0 1.73451e-12 90 2.96004e-15 -88.8871 1.68678e-11 -90 3.33228e-15 -88.8894 3.21279e-07 179.991 
792.483 6.91572e-05 90 1 0 0.00343688 -178.861 1.00002 -2.69901e-05 1 0 0.00156714 0.00721817 0.891352 -1.29642e-05 0 0 0.00175141 -178.862 0.00152115 -178.861 0 0 0.001555 -179.993 1 0 0.00155411 179.99 0.00173822 1.13904 0.00171245 -178.863 0 0 0 0 0 0 1.77533e-12 90 3.02972e-15 -88.8609 1.72647e-11 -90 3.41072e-15 -88.8633 3.21279e-07 179.991 
811.131 7.07845e-05 90 1 0 0.00343691 -178.834 1.00002 -2.76252e-05 1 0 0.00156714 0.00738802 0.891352 -1.32693e-05 0 0 0.00175142 -178.835 0.00152117 -178.834 0 0 0.001555 -179.993 1 0 0.00155411 179.99 0.00173824 1.16584 0.00171246 -178.837 0 0 0 0 0 0 1.8171e-12 90 3.10104e-15 -88.8341 1.7671e-11 -90 3.49101e-15 -88.8365 3.21279e-07 179.991 
