f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
120.45 1.05113e-05 90 1 0 0.00343373 -179.827 1.00002 -4.10516e-06 1 0 0.00156717 0.00109616 0.891358 -1.97027e-06 0 0 0.00175042 -179.827 0.00152117 -179.827 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.17324 0.00171183 -179.827 0 0 0 0 0 0 2.69836e-13 90 4.60497e-16 -89.8267 2.62409e-12 -90 5.18214e-16 -89.8271 3.21375e-07 179.999 
123.285 1.07586e-05 90 1 0 0.00343373 -179.823 1.00002 -4.20176e-06 1 0 0.00156717 0.00112196 0.891358 -2.01663e-06 0 0 0.00175042 -179.823 0.00152117 -179.823 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.177316 0.00171183 -179.823 0 0 0 0 0 0 2.76186e-13 90 4.71333e-16 -89.8227 2.68583e-12 -90 5.30409e-16 -89.823 3.21375e-07 179.999 
126.186 1.10118e-05 90 1 0 0.00343373 -179.819 1.00002 -4.30063e-06 1 0 0.00156717 0.00114836 0.891358 -2.06408e-06 0 0 0.00175043 -179.819 0.00152117 -179.819 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.181488 0.00171183 -179.819 0 0 0 0 0 0 2.82684e-13 90 4.82424e-16 -89.8185 2.74903e-12 -90 5.4289e-16 -89.8189 3.21375e-07 179.999 
129.155 1.12709e-05 90 1 0 0.00343373 -179.814 1.00002 -4.40183e-06 1 0 0.00156717 0.00117538 0.891358 -2.11265e-06 0 0 0.00175043 -179.814 0.00152117 -179.814 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.185759 0.00171183 -179.815 0 0 0 0 0 0 2.89336e-13 90 4.93776e-16 -89.8142 2.81372e-12 -90 5.55665e-16 -89.8146 3.21375e-07 179.999 
132.194 1.15361e-05 90 1 0 0.00343373 -179.81 1.00002 -4.50541e-06 1 0 0.00156717 0.00120304 0.891358 -2.16237e-06 0 0 0.00175043 -179.81 0.00152117 -179.81 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.19013 0.00171183 -179.81 0 0 0 0 0 0 2.96145e-13 90 5.05395e-16 -89.8099 2.87993e-12 -90 5.6874e-16 -89.8103 3.21375e-07 179.998 
135.305 1.18076e-05 90 1 0 0.00343374 -179.805 1.00002 -4.61143e-06 1 0 0.00156717 0.00123135 0.891358 -2.21325e-06 0 0 0.00175043 -179.806 0.00152117 -179.805 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.194604 0.00171184 -179.806 0 0 0 0 0 0 3.03113e-13 90 5.17288e-16 -89.8054 2.9477e-12 -90 5.82123e-16 -89.8058 3.21375e-07 179.998 
138.489 1.20854e-05 90 1 0 0.00343374 -179.801 1.00002 -4.71994e-06 1 0 0.00156717 0.00126032 0.891358 -2.26533e-06 0 0 0.00175043 -179.801 0.00152118 -179.801 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.199183 0.00171184 -179.801 0 0 0 0 0 0 3.10246e-13 90 5.2946e-16 -89.8008 3.01706e-12 -90 5.95821e-16 -89.8012 3.21375e-07 179.998 
141.747 1.23698e-05 90 1 0 0.00343374 -179.796 1.00002 -4.831e-06 1 0 0.00156717 0.00128998 0.891358 -2.31863e-06 0 0 0.00175043 -179.796 0.00152118 -179.796 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.20387 0.00171184 -179.797 0 0 0 0 0 0 3.17546e-13 90 5.41919e-16 -89.7961 3.08805e-12 -90 6.09842e-16 -89.7965 3.21375e-07 179.998 
145.083 1.26609e-05 90 1 0 0.00343374 -179.791 1.00002 -4.94468e-06 1 0 0.00156717 0.00132033 0.891358 -2.37319e-06 0 0 0.00175043 -179.792 0.00152118 -179.791 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.208667 0.00171184 -179.792 0 0 0 0 0 0 3.25018e-13 90 5.54671e-16 -89.7913 3.16072e-12 -90 6.24192e-16 -89.7918 3.21375e-07 179.998 
148.497 1.29588e-05 90 1 0 0.00343374 -179.786 1.00002 -5.06104e-06 1 0 0.00156717 0.0013514 0.891358 -2.42904e-06 0 0 0.00175043 -179.787 0.00152118 -179.786 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.213577 0.00171184 -179.787 0 0 0 0 0 0 3.32666e-13 90 5.67723e-16 -89.7864 3.23509e-12 -90 6.3888e-16 -89.7869 3.21375e-07 179.998 
151.991 1.32637e-05 90 1 0 0.00343374 -179.781 1.00002 -5.18013e-06 1 0 0.00156717 0.0013832 0.891358 -2.4862e-06 0 0 0.00175043 -179.782 0.00152118 -179.781 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.218603 0.00171184 -179.782 0 0 0 0 0 0 3.40494e-13 90 5.81082e-16 -89.7814 3.31122e-12 -90 6.53914e-16 -89.7818 3.21375e-07 179.998 
155.568 1.35758e-05 90 1 0 0.00343374 -179.776 1.00002 -5.30202e-06 1 0 0.00156717 0.00141575 0.891358 -2.5447e-06 0 0 0.00175043 -179.776 0.00152118 -179.776 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.223747 0.00171184 -179.777 0 0 0 0 0 0 3.48507e-13 90 5.94756e-16 -89.7762 3.38914e-12 -90 6.69302e-16 -89.7767 3.21375e-07 179.998 
159.228 1.38953e-05 90 1 0 0.00343374 -179.771 1.00002 -5.42678e-06 1 0 0.00156717 0.00144906 0.891358 -2.60458e-06 0 0 0.00175043 -179.771 0.00152118 -179.771 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.229012 0.00171184 -179.771 0 0 0 0 0 0 3.56707e-13 90 6.08752e-16 -89.771 3.46889e-12 -90 6.85051e-16 -89.7715 3.21375e-07 179.998 
162.975 1.42223e-05 90 1 0 0.00343374 -179.766 1.00002 -5.55448e-06 1 0 0.00156717 0.00148316 0.891358 -2.66587e-06 0 0 0.00175043 -179.766 0.00152118 -179.766 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.234401 0.00171184 -179.766 0 0 0 0 0 0 3.65101e-13 90 6.23076e-16 -89.7656 3.55051e-12 -90 7.01171e-16 -89.7661 3.21375e-07 179.998 
166.81 1.45569e-05 90 1 0 0.00343375 -179.76 1.00002 -5.68518e-06 1 0 0.00156717 0.00151806 0.891358 -2.7286e-06 0 0 0.00175043 -179.76 0.00152118 -179.76 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.00173699 0.239916 0.00171184 -179.761 0 0 0 0 0 0 3.73692e-13 90 6.37738e-16 -89.7601 3.63406e-12 -90 7.17671e-16 -89.7606 3.21375e-07 179.998 
170.735 1.48995e-05 90 1 0 0.00343375 -179.754 1.00002 -5.81896e-06 1 0 0.00156717 0.00155378 0.891358 -2.7928e-06 0 0 0.00175043 -179.755 0.00152118 -179.754 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.00173699 0.245562 0.00171184 -179.755 0 0 0 0 0 0 3.82486e-13 90 6.52745e-16 -89.7544 3.71957e-12 -90 7.34559e-16 -89.7549 3.21375e-07 179.998 
174.753 1.52501e-05 90 1 0 0.00343375 -179.749 1.00002 -5.95589e-06 1 0 0.00156717 0.00159035 0.891358 -2.85852e-06 0 0 0.00175043 -179.749 0.00152118 -179.749 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.00173699 0.25134 0.00171184 -179.749 0 0 0 0 0 0 3.91486e-13 90 6.68105e-16 -89.7486 3.8071e-12 -90 7.51844e-16 -89.7492 3.21375e-07 179.998 
178.865 1.56089e-05 90 1 0 0.00343375 -179.743 1.00002 -6.09603e-06 1 0 0.00156717 0.00162777 0.891358 -2.92579e-06 0 0 0.00175043 -179.743 0.00152118 -179.743 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.001737 0.257254 0.00171184 -179.743 0 0 0 0 0 0 4.00698e-13 90 6.83827e-16 -89.7427 3.89668e-12 -90 7.69536e-16 -89.7433 3.21375e-07 179.998 
183.074 1.59762e-05 90 1 0 0.00343375 -179.737 1.00002 -6.23948e-06 1 0 0.00156717 0.00166607 0.891358 -2.99463e-06 0 0 0.00175043 -179.737 0.00152118 -179.737 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.001737 0.263308 0.00171184 -179.737 0 0 0 0 0 0 4.10127e-13 90 6.99918e-16 -89.7367 3.98838e-12 -90 7.87644e-16 -89.7372 3.21375e-07 179.998 
187.382 1.63521e-05 90 1 0 0.00343375 -179.73 1.00002 -6.3863e-06 1 0 0.00156717 0.00170528 0.891358 -3.0651e-06 0 0 0.00175044 -179.731 0.00152118 -179.73 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.001737 0.269503 0.00171184 -179.731 0 0 0 0 0 0 4.19777e-13 90 7.16388e-16 -89.7305 4.08223e-12 -90 8.06179e-16 -89.731 3.21375e-07 179.998 
191.791 1.67369e-05 90 1 0 0.00343376 -179.724 1.00002 -6.53658e-06 1 0 0.00156717 0.0017454 0.891358 -3.13722e-06 0 0 0.00175044 -179.724 0.00152118 -179.724 0 0 0.001555 -179.998 1 0 0.00155489 179.998 0.001737 0.275845 0.00171185 -179.725 0 0 0 0 0 0 4.29655e-13 90 7.33246e-16 -89.7241 4.17829e-12 -90 8.25149e-16 -89.7247 3.21375e-07 179.998 
196.304 1.71308e-05 90 1 0 0.00343376 -179.718 1.00002 -6.69039e-06 1 0 0.00156717 0.00178647 0.891358 -3.21105e-06 0 0 0.00175044 -179.718 0.00152118 -179.718 0 0 0.001555 -179.998 1 0 0.00155489 179.997 0.001737 0.282336 0.00171185 -179.718 0 0 0 0 0 0 4.39765e-13 90 7.50501e-16 -89.7176 4.27661e-12 -90 8.44567e-16 -89.7182 3.21375e-07 179.998 
200.923 1.75339e-05 90 1 0 0.00343376 -179.711 1.00002 -6.84782e-06 1 0 0.00156717 0.00182851 0.891358 -3.2866e-06 0 0 0.00175044 -179.711 0.00152119 -179.711 0 0 0.001555 -179.998 1 0 0.00155489 179.997 0.001737 0.288979 0.00171185 -179.712 0 0 0 0 0 0 4.50114e-13 90 7.68161e-16 -89.711 4.37724e-12 -90 8.64441e-16 -89.7116 3.21375e-07 179.998 
205.651 1.79465e-05 90 1 0 0.00343376 -179.704 1.00002 -7.00896e-06 1 0 0.00156717 0.00187154 0.891358 -3.36394e-06 0 0 0.00175044 -179.704 0.00152119 -179.704 0 0 0.001555 -179.998 1 0 0.00155489 179.997 0.001737 0.295779 0.00171185 -179.705 0 0 0 0 0 0 4.60705e-13 90 7.86237e-16 -89.7042 4.48024e-12 -90 8.84782e-16 -89.7048 3.21375e-07 179.998 
210.49 1.83688e-05 90 1 0 0.00343376 -179.697 1.00002 -7.17389e-06 1 0 0.00156717 0.00191558 0.891358 -3.4431e-06 0 0 0.00175044 -179.698 0.00152119 -179.697 0 0 0.001555 -179.998 1 0 0.00155489 179.997 0.001737 0.302739 0.00171185 -179.698 0 0 0 0 0 0 4.71546e-13 90 8.04739e-16 -89.6972 4.58566e-12 -90 9.05603e-16 -89.6979 3.21375e-07 179.998 
215.443 1.8801e-05 90 1 0 0.00343377 -179.69 1.00002 -7.3427e-06 1 0 0.00156717 0.00196065 0.891358 -3.52412e-06 0 0 0.00175044 -179.69 0.00152119 -179.69 0 0 0.001555 -179.998 1 0 0.00155489 179.997 0.001737 0.309863 0.00171185 -179.691 0 0 0 0 0 0 4.82642e-13 90 8.23675e-16 -89.6901 4.69357e-12 -90 9.26913e-16 -89.6908 3.21375e-07 179.998 
220.513 1.92434e-05 90 1 0 0.00343377 -179.683 1.00002 -7.51548e-06 1 0 0.00156717 0.00200679 0.891358 -3.60704e-06 0 0 0.00175044 -179.683 0.00152119 -179.683 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.001737 0.317154 0.00171185 -179.683 0 0 0 0 0 0 4.93999e-13 90 8.43058e-16 -89.6828 4.80401e-12 -90 9.48725e-16 -89.6835 3.21375e-07 179.997 
225.702 1.96962e-05 90 1 0 0.00343377 -179.675 1.00002 -7.69232e-06 1 0 0.00156717 0.00205401 0.891358 -3.69192e-06 0 0 0.00175044 -179.676 0.00152119 -179.675 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.324617 0.00171185 -179.676 0 0 0 0 0 0 5.05623e-13 90 8.62897e-16 -89.6754 4.91706e-12 -90 9.7105e-16 -89.676 3.21375e-07 179.997 
231.013 2.01597e-05 90 1 0 0.00343377 -179.668 1.00002 -7.87333e-06 1 0 0.00156717 0.00210235 0.891358 -3.7788e-06 0 0 0.00175045 -179.668 0.00152119 -179.668 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.332255 0.00171185 -179.668 0 0 0 0 0 0 5.17521e-13 90 8.83202e-16 -89.6677 5.03276e-12 -90 9.93901e-16 -89.6684 3.21375e-07 179.997 
236.449 2.06341e-05 90 1 0 0.00343378 -179.66 1.00002 -8.0586e-06 1 0 0.00156717 0.00215182 0.891358 -3.86772e-06 0 0 0.00175045 -179.66 0.00152119 -179.66 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.340073 0.00171186 -179.661 0 0 0 0 0 0 5.29699e-13 90 9.03986e-16 -89.6599 5.15119e-12 -90 1.01729e-15 -89.6606 3.21375e-07 179.997 
242.013 2.11196e-05 90 1 0 0.00343378 -179.652 1.00002 -8.24823e-06 1 0 0.00156717 0.00220245 0.891358 -3.95873e-06 0 0 0.00175045 -179.652 0.00152119 -179.652 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.348075 0.00171186 -179.653 0 0 0 0 0 0 5.42163e-13 90 9.25258e-16 -89.6519 5.2724e-12 -90 1.04123e-15 -89.6526 3.21375e-07 179.997 
247.708 2.16166e-05 90 1 0 0.00343378 -179.644 1.00002 -8.44232e-06 1 0 0.00156717 0.00225428 0.891358 -4.05188e-06 0 0 0.00175045 -179.644 0.0015212 -179.644 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.356266 0.00171186 -179.644 0 0 0 0 0 0 5.54921e-13 90 9.47031e-16 -89.6437 5.39646e-12 -90 1.06573e-15 -89.6445 3.21375e-07 179.997 
253.536 2.21252e-05 90 1 0 0.00343379 -179.635 1.00002 -8.64097e-06 1 0 0.00156717 0.00230732 0.891358 -4.14723e-06 0 0 0.00175045 -179.636 0.0015212 -179.635 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.364649 0.00171186 -179.636 0 0 0 0 0 0 5.67979e-13 90 9.69317e-16 -89.6353 5.52345e-12 -90 1.09081e-15 -89.6361 3.21375e-07 179.997 
259.502 2.26459e-05 90 1 0 0.00343379 -179.627 1.00002 -8.8443e-06 1 0 0.00156717 0.00236161 0.891358 -4.24481e-06 0 0 0.00175045 -179.627 0.0015212 -179.627 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173701 0.373229 0.00171186 -179.628 0 0 0 0 0 0 5.81344e-13 90 9.92127e-16 -89.6267 5.65342e-12 -90 1.11648e-15 -89.6275 3.21375e-07 179.997 
265.609 2.31787e-05 90 1 0 0.00343379 -179.618 1.00002 -9.05242e-06 1 0 0.00156717 0.00241719 0.891358 -4.3447e-06 0 0 0.00175046 -179.618 0.0015212 -179.618 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173702 0.382011 0.00171186 -179.619 0 0 0 0 0 0 5.95024e-13 90 1.01547e-15 -89.618 5.78645e-12 -90 1.14275e-15 -89.6188 3.21375e-07 179.997 
271.859 2.37242e-05 90 1 0 0.0034338 -179.609 1.00002 -9.26543e-06 1 0 0.00156717 0.00247406 0.891358 -4.44693e-06 0 0 0.00175046 -179.609 0.0015212 -179.609 0 0 0.001555 -179.998 1 0 0.0015549 179.997 0.00173702 0.391 0.00171187 -179.61 0 0 0 0 0 0 6.09025e-13 90 1.03937e-15 -89.609 5.92261e-12 -90 1.16964e-15 -89.6098 3.21375e-07 179.997 
278.256 2.42824e-05 90 1 0 0.0034338 -179.6 1.00002 -9.48346e-06 1 0 0.00156717 0.00253228 0.891358 -4.55157e-06 0 0 0.00175046 -179.6 0.0015212 -179.6 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173702 0.4002 0.00171187 -179.601 0 0 0 0 0 0 6.23356e-13 90 1.06383e-15 -89.5998 6.06198e-12 -90 1.19717e-15 -89.6006 3.21375e-07 179.997 
284.804 2.48538e-05 90 1 0 0.0034338 -179.59 1.00002 -9.70661e-06 1 0 0.00156717 0.00259187 0.891358 -4.65868e-06 0 0 0.00175046 -179.591 0.0015212 -179.59 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173702 0.409617 0.00171187 -179.591 0 0 0 0 0 0 6.38024e-13 90 1.08886e-15 -89.5904 6.20462e-12 -90 1.22534e-15 -89.5912 3.21375e-07 179.997 
291.505 2.54386e-05 90 1 0 0.00343381 -179.581 1.00002 -9.93502e-06 1 0 0.00156717 0.00265286 0.891358 -4.7683e-06 0 0 0.00175046 -179.581 0.00152121 -179.581 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173702 0.419256 0.00171187 -179.582 0 0 0 0 0 0 6.53038e-13 90 1.11449e-15 -89.5807 6.35062e-12 -90 1.25417e-15 -89.5816 3.21375e-07 179.997 
298.365 2.60372e-05 90 1 0 0.00343381 -179.571 1.00002 -1.01688e-05 1 0 0.00156717 0.00271528 0.891358 -4.8805e-06 0 0 0.00175047 -179.571 0.00152121 -179.571 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173703 0.429121 0.00171187 -179.572 0 0 0 0 0 0 6.68404e-13 90 1.14071e-15 -89.5709 6.50006e-12 -90 1.28369e-15 -89.5717 3.21375e-07 179.997 
305.386 2.66499e-05 90 1 0 0.00343382 -179.561 1.00002 -1.04081e-05 1 0 0.00156717 0.00277918 0.891358 -4.99535e-06 0 0 0.00175047 -179.561 0.00152121 -179.561 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173703 0.439218 0.00171188 -179.562 0 0 0 0 0 0 6.84133e-13 90 1.16756e-15 -89.5608 6.65301e-12 -90 1.31389e-15 -89.5617 3.21375e-07 179.996 
312.572 2.7277e-05 90 1 0 0.00343382 -179.55 1.00002 -1.0653e-05 1 0 0.00156717 0.00284457 0.891358 -5.11289e-06 0 0 0.00175047 -179.551 0.00152121 -179.55 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173703 0.449553 0.00171188 -179.551 0 0 0 0 0 0 7.00231e-13 90 1.19503e-15 -89.5504 6.80956e-12 -90 1.34481e-15 -89.5514 3.21375e-07 179.996 
319.927 2.79189e-05 90 1 0 0.00343383 -179.54 1.00002 -1.09037e-05 1 0 0.00156717 0.00291151 0.891358 -5.2332e-06 0 0 0.00175047 -179.54 0.00152122 -179.54 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173703 0.460131 0.00171188 -179.541 0 0 0 0 0 0 7.16708e-13 90 1.22315e-15 -89.5398 6.9698e-12 -90 1.37646e-15 -89.5408 3.21375e-07 179.996 
327.455 2.85758e-05 90 1 0 0.00343383 -179.529 1.00002 -1.11602e-05 1 0 0.00156717 0.00298002 0.891358 -5.35635e-06 0 0 0.00175048 -179.529 0.00152122 -179.529 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173704 0.470958 0.00171188 -179.53 0 0 0 0 0 0 7.33573e-13 90 1.25194e-15 -89.529 7.13381e-12 -90 1.40885e-15 -89.53 3.21375e-07 179.996 
335.16 2.92483e-05 90 1 0 0.00343384 -179.518 1.00002 -1.14229e-05 1 0 0.00156717 0.00305014 0.891358 -5.48239e-06 0 0 0.00175048 -179.518 0.00152122 -179.518 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173704 0.482039 0.00171189 -179.519 0 0 0 0 0 0 7.50835e-13 90 1.2814e-15 -89.5179 7.30167e-12 -90 1.44201e-15 -89.5189 3.21375e-07 179.996 
343.047 2.99365e-05 90 1 0 0.00343384 -179.507 1.00002 -1.16916e-05 1 0 0.00156717 0.00312192 0.891358 -5.61139e-06 0 0 0.00175048 -179.507 0.00152122 -179.507 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173704 0.493382 0.00171189 -179.508 0 0 0 0 0 0 7.68503e-13 90 1.31155e-15 -89.5066 7.47349e-12 -90 1.47594e-15 -89.5076 3.21375e-07 179.996 
351.119 3.06409e-05 90 1 0 0.00343385 -179.495 1.00002 -1.19668e-05 1 0 0.00156717 0.00319538 0.891358 -5.74344e-06 0 0 0.00175048 -179.495 0.00152123 -179.495 0 0 0.001555 -179.997 1 0 0.0015549 179.996 0.00173705 0.504991 0.00171189 -179.496 0 0 0 0 0 0 7.86586e-13 90 1.34242e-15 -89.495 7.64935e-12 -90 1.51067e-15 -89.496 3.21375e-07 179.996 
359.381 3.13619e-05 90 1 0 0.00343386 -179.483 1.00002 -1.22484e-05 1 0 0.00156717 0.00327057 0.891358 -5.87858e-06 0 0 0.00175049 -179.484 0.00152123 -179.483 0 0 0.001555 -179.997 1 0 0.0015549 179.995 0.00173705 0.516873 0.00171189 -179.484 0 0 0 0 0 0 8.05095e-13 90 1.37401e-15 -89.4831 7.82934e-12 -90 1.54622e-15 -89.4842 3.21375e-07 179.996 
367.838 3.20999e-05 90 1 0 0.00343386 -179.471 1.00002 -1.25366e-05 1 0 0.00156717 0.00334753 0.891358 -6.01691e-06 0 0 0.00175049 -179.471 0.00152123 -179.471 0 0 0.001555 -179.997 1 0 0.0015549 179.995 0.00173705 0.529035 0.0017119 -179.472 0 0 0 0 0 0 8.2404e-13 90 1.40634e-15 -89.4709 8.01358e-12 -90 1.58261e-15 -89.472 3.21375e-07 179.996 
376.494 3.28553e-05 90 1 0 0.00343387 -179.458 1.00002 -1.28316e-05 1 0 0.00156717 0.0034263 0.891358 -6.1585e-06 0 0 0.00175049 -179.459 0.00152123 -179.458 0 0 0.001555 -179.997 1 0 0.0015549 179.995 0.00173706 0.541483 0.0017119 -179.46 0 0 0 0 0 0 8.43431e-13 90 1.43944e-15 -89.4585 8.20214e-12 -90 1.61986e-15 -89.4596 3.21375e-07 179.996 
385.353 3.36284e-05 90 1 0 0.00343388 -179.446 1.00002 -1.31335e-05 1 0 0.00156717 0.00350692 0.891358 -6.30341e-06 0 0 0.0017505 -179.446 0.00152124 -179.446 0 0 0.001555 -179.996 1 0 0.0015549 179.995 0.00173706 0.554224 0.00171191 -179.447 0 0 0 0 0 0 8.63277e-13 90 1.47331e-15 -89.4457 8.39515e-12 -90 1.65798e-15 -89.4469 3.21375e-07 179.996 
394.421 3.44197e-05 90 1 0 0.00343388 -179.433 1.00002 -1.34426e-05 1 0 0.00156717 0.00358945 0.891358 -6.45174e-06 0 0 0.0017505 -179.433 0.00152124 -179.433 0 0 0.001555 -179.996 1 0 0.0015549 179.995 0.00173706 0.567265 0.00171191 -179.434 0 0 0 0 0 0 8.83591e-13 90 1.50799e-15 -89.4327 8.5927e-12 -90 1.69699e-15 -89.4339 3.21375e-07 179.995 
403.702 3.52296e-05 90 1 0 0.00343389 -179.419 1.00002 -1.37589e-05 1 0 0.00156717 0.00367391 0.891358 -6.60356e-06 0 0 0.00175051 -179.42 0.00152124 -179.419 0 0 0.001555 -179.996 1 0 0.0015549 179.995 0.00173707 0.580612 0.00171191 -179.421 0 0 0 0 0 0 9.04383e-13 90 1.54347e-15 -89.4194 8.79489e-12 -90 1.73693e-15 -89.4206 3.21375e-07 179.995 
413.201 3.60586e-05 90 1 0 0.0034339 -179.406 1.00002 -1.40826e-05 1 0 0.00156717 0.00376036 0.891358 -6.75894e-06 0 0 0.00175051 -179.406 0.00152125 -179.406 0 0 0.001555 -179.996 1 0 0.0015549 179.995 0.00173707 0.594273 0.00171192 -179.407 0 0 0 0 0 0 9.25664e-13 90 1.5798e-15 -89.4057 9.00184e-12 -90 1.77781e-15 -89.4069 3.21375e-07 179.995 
422.924 3.69071e-05 90 1 0 0.00343391 -179.392 1.00002 -1.4414e-05 1 0 0.00156717 0.00384884 0.891358 -6.91799e-06 0 0 0.00175051 -179.392 0.00152125 -179.392 0 0 0.001555 -179.996 1 0 0.0015549 179.995 0.00173708 0.608256 0.00171192 -179.393 0 0 0 0 0 0 9.47446e-13 90 1.61698e-15 -89.3917 9.21367e-12 -90 1.81964e-15 -89.393 3.21375e-07 179.995 
432.876 3.77756e-05 90 1 0 0.00343392 -179.377 1.00002 -1.47532e-05 1 0 0.00156717 0.00393941 0.891358 -7.08078e-06 0 0 0.00175052 -179.378 0.00152126 -179.377 0 0 0.001555 -179.996 1 0 0.0015549 179.994 0.00173708 0.622568 0.00171193 -179.379 0 0 0 0 0 0 9.6974e-13 90 1.65503e-15 -89.3774 9.43047e-12 -90 1.86247e-15 -89.3787 3.21375e-07 179.995 
443.062 3.86645e-05 90 1 0 0.00343393 -179.363 1.00002 -1.51003e-05 1 0 0.00156717 0.00403211 0.891358 -7.24739e-06 0 0 0.00175052 -179.363 0.00152126 -179.363 0 0 0.001555 -179.996 1 0 0.0015549 179.994 0.00173709 0.637216 0.00171193 -179.364 0 0 0 0 0 0 9.92559e-13 90 1.69398e-15 -89.3627 9.65238e-12 -90 1.9063e-15 -89.3641 3.21375e-07 179.995 
453.488 3.95743e-05 90 1 0 0.00343394 -179.348 1.00002 -1.54557e-05 1 0 0.00156717 0.00412699 0.891358 -7.41793e-06 0 0 0.00175053 -179.348 0.00152126 -179.348 0 0 0.001555 -179.996 1 0 0.0015549 179.994 0.00173709 0.65221 0.00171194 -179.349 0 0 0 0 0 0 1.01592e-12 90 1.73384e-15 -89.3477 9.87951e-12 -90 1.95116e-15 -89.3491 3.21375e-07 179.995 
464.159 4.05055e-05 90 1 0 0.00343395 -179.332 1.00002 -1.58194e-05 1 0 0.00156717 0.0042241 0.891358 -7.59248e-06 0 0 0.00175053 -179.333 0.00152127 -179.332 0 0 0.001555 -179.996 1 0 0.0015549 179.994 0.0017371 0.667555 0.00171194 -179.334 0 0 0 0 0 0 1.03982e-12 90 1.77465e-15 -89.3324 1.0112e-11 -90 1.99708e-15 -89.3338 3.21375e-07 179.995 
475.081 4.14586e-05 90 1 0 0.00343396 -179.317 1.00002 -1.61916e-05 1 0 0.00156717 0.0043235 0.891358 -7.77114e-06 0 0 0.00175054 -179.317 0.00152127 -179.317 0 0 0.001555 -179.996 1 0 0.0015549 179.994 0.0017371 0.683262 0.00171195 -179.318 0 0 0 0 0 0 1.06429e-12 90 1.81641e-15 -89.3167 1.03499e-11 -90 2.04408e-15 -89.3181 3.21375e-07 179.994 
486.26 4.24342e-05 90 1 0 0.00343397 -179.301 1.00002 -1.65726e-05 1 0 0.00156717 0.00442524 0.891358 -7.95401e-06 0 0 0.00175055 -179.301 0.00152128 -179.301 0 0 0.001555 -179.996 1 0 0.0015549 179.994 0.00173711 0.699338 0.00171195 -179.302 0 0 0 0 0 0 1.08933e-12 90 1.85916e-15 -89.3006 1.05935e-11 -90 2.09219e-15 -89.3021 3.21375e-07 179.994 
497.702 4.34327e-05 90 1 0 0.00343398 -179.284 1.00002 -1.69626e-05 1 0 0.00156717 0.00452937 0.891358 -8.14117e-06 0 0 0.00175055 -179.285 0.00152128 -179.284 0 0 0.001555 -179.995 1 0 0.0015549 179.994 0.00173711 0.715793 0.00171196 -179.286 0 0 0 0 0 0 1.11497e-12 90 1.90292e-15 -89.2842 1.08428e-11 -90 2.14142e-15 -89.2857 3.21375e-07 179.994 
