f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
5994.84 0.000523149 90 1 0 0.00347662 -171.439 1.00002 -0.000204377 1 0 0.00156682 0.0546662 0.891349 -9.81245e-05 0 0 0.00176988 -171.447 0.00154045 -171.439 0 0 0.00155482 -179.945 1 0 0.00155442 179.923 0.00175616 8.56006 0.00173083 -171.457 0 0 0 0 0 0 1.34297e-11 89.9999 2.32095e-14 -81.4394 1.30601e-10 -90 2.60779e-14 -81.457 3.21403e-07 179.93 
6135.91 0.000535459 90 1 0 0.00347846 -171.241 1.00002 -0.000209187 1 0 0.00156681 0.0559528 0.891349 -0.000100434 0 0 0.00177081 -171.249 0.00154127 -171.241 0 0 0.00155482 -179.944 1 0 0.00155442 179.921 0.00175709 8.7584 0.00173174 -171.259 0 0 0 0 0 0 1.37457e-11 89.9999 2.37682e-14 -81.241 1.33675e-10 -90 2.67055e-14 -81.259 3.21403e-07 179.929 
6280.29 0.000548059 90 1 0 0.00348038 -171.038 1.00002 -0.000214109 1 0 0.0015668 0.0572697 0.891349 -0.000102797 0 0 0.00177178 -171.046 0.00154212 -171.038 0 0 0.00155481 -179.942 1 0 0.00155443 179.919 0.00175806 8.96119 0.00173269 -171.057 0 0 0 0 0 0 1.40691e-11 89.9999 2.43409e-14 -81.0382 1.3682e-10 -90 2.73489e-14 -81.0566 3.21403e-07 179.927 
6428.07 0.000560955 90 1 0 0.00348239 -170.831 1.00002 -0.000219147 1 0 0.0015668 0.0586176 0.891349 -0.000105216 0 0 0.00177281 -170.839 0.00154301 -170.831 0 0 0.0015548 -179.941 1 0 0.00155444 179.918 0.00175908 9.16851 0.00173369 -170.85 0 0 0 0 0 0 1.44002e-11 89.9999 2.49281e-14 -80.8309 1.4004e-10 -90 2.80086e-14 -80.8497 3.21403e-07 179.925 
6579.33 0.000574155 90 1 0 0.00348449 -170.619 1.00002 -0.000224304 1 0 0.00156679 0.0599972 0.891349 -0.000107692 0 0 0.00177387 -170.627 0.00154394 -170.619 0 0 0.0015548 -179.94 1 0 0.00155444 179.916 0.00176014 9.38046 0.00173473 -170.638 0 0 0 0 0 0 1.4739e-11 89.9999 2.55301e-14 -80.6189 1.43335e-10 -90 2.86849e-14 -80.6382 3.21403e-07 179.924 
6734.15 0.000587666 90 1 0 0.0034867 -170.402 1.00002 -0.000229582 1 0 0.00156678 0.0614093 0.891349 -0.000110226 0 0 0.00177499 -170.411 0.00154491 -170.402 0 0 0.00155479 -179.938 1 0 0.00155445 179.914 0.00176125 9.59713 0.00173582 -170.422 0 0 0 0 0 0 1.50859e-11 89.9999 2.61473e-14 -80.4023 1.46708e-10 -90 2.93784e-14 -80.4219 3.21403e-07 179.922 
6892.61 0.000601494 90 1 0 0.003489 -170.181 1.00002 -0.000234984 1 0 0.00156677 0.0628546 0.891349 -0.000112819 0 0 0.00177617 -170.189 0.00154594 -170.181 0 0 0.00155478 -179.937 1 0 0.00155446 179.912 0.00176242 9.81862 0.00173697 -170.201 0 0 0 0 0 0 1.54409e-11 89.9999 2.67803e-14 -80.1808 1.5016e-10 -90 3.00895e-14 -80.2008 3.21403e-07 179.92 
7054.8 0.000615648 90 1 0 0.00349142 -169.954 1.00002 -0.000240514 1 0 0.00156676 0.064334 0.891349 -0.000115474 0 0 0.00177739 -169.963 0.00154701 -169.954 0 0 0.00155477 -179.935 1 0 0.00155447 179.91 0.00176364 10.045 0.00173816 -169.975 0 0 0 0 0 0 1.58042e-11 89.9999 2.74294e-14 -79.9544 1.53693e-10 -90 3.08188e-14 -79.9749 3.21404e-07 179.918 
7220.81 0.000630135 90 1 0 0.00349394 -169.723 1.00002 -0.000246173 1 0 0.00156676 0.0658482 0.891349 -0.000118191 0 0 0.00177868 -169.732 0.00154813 -169.723 0 0 0.00155476 -179.934 1 0 0.00155448 179.907 0.00176491 10.2764 0.00173942 -169.744 0 0 0 0 0 0 1.61761e-11 89.9999 2.80952e-14 -79.723 1.5731e-10 -90 3.15667e-14 -79.7439 3.21404e-07 179.916 
7390.72 0.000644962 90 1 0 0.00349659 -169.486 1.00002 -0.000251966 1 0 0.00156675 0.0673981 0.891349 -0.000120972 0 0 0.00178002 -169.496 0.0015493 -169.486 0 0 0.00155475 -179.932 1 0 0.00155449 179.905 0.00176625 10.5129 0.00174073 -169.508 0 0 0 0 0 0 1.65567e-11 89.9999 2.87781e-14 -79.4865 1.61011e-10 -90 3.23339e-14 -79.5079 3.21404e-07 179.914 
7564.63 0.000660139 90 1 0 0.00349936 -169.245 1.00002 -0.000257895 1 0 0.00156674 0.0689845 0.891349 -0.000123819 0 0 0.00178143 -169.254 0.00155053 -169.245 0 0 0.00155474 -179.931 1 0 0.0015545 179.903 0.00176765 10.7546 0.0017421 -169.267 0 0 0 0 0 0 1.69463e-11 89.9999 2.94786e-14 -79.2448 1.648e-10 -90 3.31209e-14 -79.2667 3.21404e-07 179.912 
7742.64 0.000675673 90 1 0 0.00350226 -168.998 1.00002 -0.000263963 1 0 0.00156673 0.0706082 0.891349 -0.000126733 0 0 0.00178291 -169.007 0.00155181 -168.998 0 0 0.00155473 -179.929 1 0 0.00155451 179.901 0.00176912 11.0015 0.00174354 -169.02 0 0 0 0 0 0 1.73451e-11 89.9999 3.01973e-14 -78.9978 1.68678e-10 -90 3.39282e-14 -79.0202 3.21404e-07 179.91 
7924.83 0.000691572 90 1 0 0.0035053 -168.745 1.00002 -0.000270175 1 0 0.00156672 0.0722702 0.891349 -0.000129715 0 0 0.00178445 -168.755 0.00155316 -168.745 0 0 0.00155472 -179.927 1 0 0.00155452 179.898 0.00177065 11.2539 0.00174505 -168.768 0 0 0 0 0 0 1.77532e-11 89.9999 3.09346e-14 -78.7454 1.72647e-10 -90 3.47566e-14 -78.7683 3.21404e-07 179.908 
8111.31 0.000707846 90 1 0 0.00350847 -168.488 1.00002 -0.000276532 1 0 0.0015667 0.0739713 0.891349 -0.000132767 0 0 0.00178606 -168.498 0.00155456 -168.488 0 0 0.00155471 -179.926 1 0 0.00155453 179.896 0.00177225 11.5117 0.00174662 -168.511 0 0 0 0 0 0 1.8171e-11 89.9999 3.16913e-14 -78.4876 1.7671e-10 -90 3.56065e-14 -78.511 3.21404e-07 179.906 
8302.18 0.000724502 90 1 0 0.0035118 -168.224 1.00002 -0.000283039 1 0 0.00156669 0.0757125 0.891349 -0.000135891 0 0 0.00178776 -168.234 0.00155604 -168.224 0 0 0.0015547 -179.924 1 0 0.00155454 179.894 0.00177393 11.7751 0.00174827 -168.248 0 0 0 0 0 0 1.85986e-11 89.9999 3.24677e-14 -78.2242 1.80868e-10 -90 3.64788e-14 -78.248 3.21404e-07 179.904 
8497.53 0.00074155 90 1 0 0.00351528 -167.955 1.00002 -0.000289699 1 0 0.00156668 0.0774947 0.891349 -0.000139089 0 0 0.00178952 -167.965 0.00155758 -167.955 0 0 0.00155469 -179.922 1 0 0.00155455 179.891 0.00177569 12.0442 0.00175 -167.979 0 0 0 0 0 0 1.90362e-11 89.9999 3.32647e-14 -77.9551 1.85124e-10 -90 3.73741e-14 -77.9795 3.21404e-07 179.901 
8697.49 0.000759 90 1 0 0.00351892 -167.68 1.00002 -0.000296516 1 0 0.00156667 0.0793189 0.891349 -0.000142362 0 0 0.00179138 -167.691 0.00155919 -167.68 0 0 0.00155468 -179.92 1 0 0.00155457 179.888 0.00177753 12.319 0.0017518 -167.705 0 0 0 0 0 0 1.94841e-11 89.9999 3.40827e-14 -77.6802 1.8948e-10 -90 3.8293e-14 -77.7051 3.21404e-07 179.899 
8902.15 0.00077686 90 1 0 0.00352273 -167.399 1.00002 -0.000303493 1 0 0.00156665 0.081186 0.891349 -0.000145712 0 0 0.00179331 -167.41 0.00156088 -167.399 0 0 0.00155466 -179.918 1 0 0.00155458 179.886 0.00177946 12.5997 0.00175369 -167.425 0 0 0 0 0 0 1.99426e-11 89.9999 3.49225e-14 -77.3995 1.93939e-10 -90 3.92363e-14 -77.4249 3.21404e-07 179.897 
9111.63 0.00079514 90 1 0 0.00352672 -167.113 1.00002 -0.000310635 1 0 0.00156664 0.0830972 0.891349 -0.00014914 0 0 0.00179534 -167.124 0.00156265 -167.113 0 0 0.00155465 -179.916 1 0 0.00155459 179.883 0.00178147 12.8864 0.00175567 -167.139 0 0 0 0 0 0 2.04119e-11 89.9999 3.57847e-14 -77.1127 1.98502e-10 -90 4.02049e-14 -77.1387 3.21404e-07 179.894 
9326.03 0.00081385 90 1 0 0.0035309 -166.82 1.00002 -0.000317944 1 0 0.00156662 0.0850534 0.891349 -0.00015265 0 0 0.00179746 -166.831 0.0015645 -166.82 0 0 0.00155463 -179.915 1 0 0.00155461 179.88 0.00178358 13.1792 0.00175774 -166.847 0 0 0 0 0 0 2.08922e-11 89.9998 3.66701e-14 -76.82 2.03173e-10 -90 4.11995e-14 -76.8465 3.21404e-07 179.892 
9545.48 0.000833001 90 1 0 0.00353526 -166.521 1.00002 -0.000325426 1 0 0.00156661 0.0870556 0.891349 -0.000156242 0 0 0.00179968 -166.533 0.00156643 -166.521 0 0 0.00155462 -179.912 1 0 0.00155462 179.878 0.00178579 13.4781 0.00175991 -166.548 0 0 0 0 0 0 2.13838e-11 89.9998 3.75794e-14 -76.521 2.07954e-10 -90 4.22209e-14 -76.5481 3.21404e-07 179.889 
9770.1 0.000852603 90 1 0 0.00353983 -166.216 1.00002 -0.000333083 1 0 0.00156659 0.089105 0.891349 -0.000159918 0 0 0.001802 -166.228 0.00156846 -166.216 0 0 0.0015546 -179.91 1 0 0.00155464 179.875 0.00178809 13.7833 0.00176217 -166.243 0 0 0 0 0 0 2.1887e-11 89.9998 3.85134e-14 -76.2158 2.12848e-10 -90 4.32701e-14 -76.2435 3.21404e-07 179.887 
10000 0.000872665 90 1 0 0.00354461 -165.904 1.00002 -0.000340921 1 0 0.00156658 0.0912028 0.891349 -0.000163681 0 0 0.00180443 -165.916 0.00157058 -165.904 0 0 0.00155458 -179.908 1 0 0.00155466 179.872 0.00179051 14.0949 0.00176454 -165.932 0 0 0 0 0 0 2.2402e-11 89.9998 3.94729e-14 -75.9042 2.17856e-10 -90 4.43478e-14 -75.9325 3.21404e-07 179.884 
10235.3 0.0008932 90 1 0 0.00354962 -165.586 1.00002 -0.000348943 1 0 0.00156656 0.0933499 0.891349 -0.000167533 0 0 0.00180698 -165.599 0.00157279 -165.586 0 0 0.00155457 -179.906 1 0 0.00155468 179.869 0.00179304 14.4129 0.00176702 -165.615 0 0 0 0 0 0 2.29292e-11 89.9998 4.04588e-14 -75.5862 2.22983e-10 -90 4.54552e-14 -75.6151 3.21404e-07 179.881 
10476.2 0.000914218 90 1 0 0.00355485 -165.262 1.00002 -0.000357154 1 0 0.00156654 0.0955477 0.891349 -0.000171475 0 0 0.00180964 -165.274 0.00157511 -165.262 0 0 0.00155455 -179.904 1 0 0.00155469 179.866 0.00179568 14.7374 0.00176962 -165.291 0 0 0 0 0 0 2.34687e-11 89.9998 4.14718e-14 -75.2617 2.2823e-10 -90 4.65931e-14 -75.2911 3.21404e-07 179.878 
10722.7 0.00093573 90 1 0 0.00356032 -164.93 1.00002 -0.000365558 1 0 0.00156652 0.0977972 0.891349 -0.00017551 0 0 0.00181242 -164.943 0.00157754 -164.93 0 0 0.00155453 -179.902 1 0 0.00155471 179.863 0.00179844 15.0686 0.00177233 -164.96 0 0 0 0 0 0 2.4021e-11 89.9998 4.25131e-14 -74.9305 2.336e-10 -90 4.77626e-14 -74.9605 3.21404e-07 179.876 
10975 0.000957749 90 1 0 0.00356604 -164.592 1.00002 -0.00037416 1 0 0.0015665 0.1001 0.891349 -0.00017964 0 0 0.00181533 -164.606 0.00158007 -164.593 0 0 0.00155451 -179.899 1 0 0.00155473 179.859 0.00180133 15.4065 0.00177517 -164.623 0 0 0 0 0 0 2.45862e-11 89.9998 4.35834e-14 -74.5925 2.39097e-10 -90 4.89649e-14 -74.6232 3.21404e-07 179.873 
11233.2 0.000980286 90 1 0 0.00357203 -164.248 1.00002 -0.000382965 1 0 0.00156648 0.102457 0.891349 -0.000183867 0 0 0.00181837 -164.261 0.00158273 -164.248 0 0 0.00155449 -179.897 1 0 0.00155476 179.856 0.00180436 15.7512 0.00177814 -164.279 0 0 0 0 0 0 2.51647e-11 89.9998 4.46839e-14 -74.2478 2.44723e-10 -90 5.02009e-14 -74.279 3.21404e-07 179.87 
11497.6 0.00100335 90 1 0 0.00357829 -163.896 1.00002 -0.000391976 1 0 0.00156645 0.104869 0.891349 -0.000188193 0 0 0.00182155 -163.91 0.0015855 -163.896 0 0 0.00155446 -179.895 1 0 0.00155478 179.853 0.00180752 16.1029 0.00178125 -163.928 0 0 0 0 0 0 2.57569e-11 89.9998 4.58155e-14 -73.8961 2.50482e-10 -90 5.14719e-14 -73.928 3.21404e-07 179.867 
11768.1 0.00102696 90 1 0 0.00358484 -163.537 1.00002 -0.000401199 1 0 0.00156643 0.107338 0.891349 -0.000192622 0 0 0.00182488 -163.551 0.0015884 -163.537 0 0 0.00155444 -179.892 1 0 0.0015548 179.849 0.00181083 16.4615 0.00178449 -163.57 0 0 0 0 0 0 2.6363e-11 89.9998 4.69794e-14 -73.5375 2.56376e-10 -90 5.27791e-14 -73.57 3.21404e-07 179.863 
12045 0.00105113 90 1 0 0.00359169 -163.172 1.00002 -0.00041064 1 0 0.00156641 0.109866 0.891349 -0.000197154 0 0 0.00182836 -163.186 0.00159144 -163.172 0 0 0.00155442 -179.89 1 0 0.00155483 179.846 0.00181429 16.8272 0.00178789 -163.205 0 0 0 0 0 0 2.69833e-11 89.9998 4.81767e-14 -73.1717 2.62409e-10 -90 5.41239e-14 -73.2049 3.21404e-07 179.86 
12328.5 0.00107586 90 1 0 0.00359885 -162.799 1.00002 -0.000420303 1 0 0.00156638 0.112453 0.891349 -0.000201793 0 0 0.001832 -162.813 0.00159461 -162.799 0 0 0.00155439 -179.887 1 0 0.00155485 179.842 0.0018179 17.2 0.00179144 -162.833 0 0 0 0 0 0 2.76183e-11 89.9998 4.94086e-14 -72.7989 2.68583e-10 -90 5.55075e-14 -72.8327 3.21404e-07 179.857 
12618.6 0.00110118 90 1 0 0.00360633 -162.419 1.00002 -0.000430193 1 0 0.00156635 0.115101 0.891349 -0.000206542 0 0 0.00183581 -162.434 0.00159792 -162.419 0 0 0.00155436 -179.884 1 0 0.00155488 179.838 0.00182169 17.5801 0.00179515 -162.453 0 0 0 0 0 0 2.82682e-11 89.9998 5.06765e-14 -72.4188 2.74903e-10 -90 5.69313e-14 -72.4533 3.21404e-07 179.854 
12915.5 0.00112709 90 1 0 0.00361416 -162.031 1.00002 -0.000440315 1 0 0.00156632 0.117812 0.891349 -0.000211402 0 0 0.00183978 -162.046 0.00160139 -162.031 0 0 0.00155434 -179.882 1 0 0.00155491 179.834 0.00182564 17.9674 0.00179903 -162.067 0 0 0 0 0 0 2.89334e-11 89.9998 5.19815e-14 -72.0314 2.81372e-10 -90 5.8397e-14 -72.0665 3.21404e-07 179.85 
13219.4 0.00115361 90 1 0 0.00362234 -161.637 1.00002 -0.000450676 1 0 0.00156629 0.120586 0.891349 -0.000216376 0 0 0.00184394 -161.652 0.00160502 -161.637 0 0 0.00155431 -179.879 1 0 0.00155494 179.831 0.00182977 18.3622 0.00180309 -161.672 0 0 0 0 0 0 2.96142e-11 89.9998 5.3325e-14 -71.6366 2.87993e-10 -90 5.99059e-14 -71.6725 3.21404e-07 179.847 
13530.5 0.00118076 90 1 0 0.00363088 -161.234 1.00002 -0.000461281 1 0 0.00156626 0.123426 0.891349 -0.000221468 0 0 0.00184829 -161.25 0.0016088 -161.234 0 0 0.00155427 -179.876 1 0 0.00155497 179.827 0.00183409 18.7643 0.00180733 -161.271 0 0 0 0 0 0 3.0311e-11 89.9998 5.47086e-14 -71.2345 2.9477e-10 -90 6.14597e-14 -71.271 3.21404e-07 179.843 
13848.9 0.00120854 90 1 0 0.00363982 -160.825 1.00002 -0.000472135 1 0 0.00156623 0.126333 0.891349 -0.000226679 0 0 0.00185283 -160.841 0.00161276 -160.825 0 0 0.00155424 -179.873 1 0 0.001555 179.823 0.0018386 19.1739 0.00181176 -160.862 0 0 0 0 0 0 3.10243e-11 89.9998 5.61338e-14 -70.8248 3.01706e-10 -90 6.30601e-14 -70.862 3.21404e-07 179.839 
14174.7 0.00123698 90 1 0 0.00364916 -160.408 1.00002 -0.000483245 1 0 0.0015662 0.129309 0.891349 -0.000232013 0 0 0.00185758 -160.424 0.0016169 -160.408 0 0 0.00155421 -179.87 1 0 0.00155504 179.818 0.00184332 19.5911 0.00181639 -160.445 0 0 0 0 0 0 3.17543e-11 89.9998 5.7602e-14 -70.4076 3.08805e-10 -90 6.47089e-14 -70.4454 3.21404e-07 179.836 
14508.3 0.00126609 90 1 0 0.00365891 -159.983 1.00002 -0.000494616 1 0 0.00156616 0.132355 0.891349 -0.000237472 0 0 0.00186253 -159.999 0.00162122 -159.983 0 0 0.00155417 -179.867 1 0 0.00155507 179.814 0.00184824 20.0159 0.00182123 -160.021 0 0 0 0 0 0 3.25015e-11 89.9998 5.91151e-14 -69.9828 3.16072e-10 -90 6.6408e-14 -70.0213 3.21404e-07 179.832 
14849.7 0.00129588 90 1 0 0.0036691 -159.55 1.00002 -0.000506255 1 0 0.00156612 0.135472 0.891349 -0.00024306 0 0 0.00186771 -159.567 0.00162574 -159.55 0 0 0.00155413 -179.864 1 0 0.00155511 179.81 0.00185339 20.4483 0.00182628 -159.59 0 0 0 0 0 0 3.32663e-11 89.9998 6.06747e-14 -69.5504 3.23509e-10 -90 6.81593e-14 -69.5896 3.21404e-07 179.828 
15199.1 0.00132637 90 1 0 0.00367975 -159.11 1.00002 -0.000518167 1 0 0.00156608 0.138664 0.891349 -0.00024878 0 0 0.00187313 -159.127 0.00163045 -159.11 0 0 0.0015541 -179.861 1 0 0.00155515 179.805 0.00185877 20.8883 0.00183156 -159.15 0 0 0 0 0 0 3.40491e-11 89.9998 6.22826e-14 -69.1103 3.31122e-10 -90 6.99649e-14 -69.1502 3.21404e-07 179.824 
15556.8 0.00135759 90 1 0 0.00369087 -158.662 1.00002 -0.00053036 1 0 0.00156604 0.14193 0.891349 -0.000254633 0 0 0.00187878 -158.68 0.00163538 -158.662 0 0 0.00155405 -179.857 1 0 0.00155519 179.801 0.00186439 21.3361 0.00183708 -158.703 0 0 0 0 0 0 3.48503e-11 89.9997 6.39408e-14 -68.6625 3.38914e-10 -90 7.18269e-14 -68.7031 3.21404e-07 179.819 
15922.8 0.00138953 90 1 0 0.00370248 -158.207 1.00002 -0.000542839 1 0 0.001566 0.145274 0.891349 -0.000260625 0 0 0.00188468 -158.225 0.00164053 -158.207 0 0 0.00155401 -179.854 1 0 0.00155523 179.796 0.00187026 21.7916 0.00184284 -158.248 0 0 0 0 0 0 3.56704e-11 89.9997 6.56514e-14 -68.207 3.46889e-10 -90 7.37476e-14 -68.2483 3.21404e-07 179.815 
16297.5 0.00142223 90 1 0 0.00371461 -157.744 1.00002 -0.000555613 1 0 0.00156595 0.148697 0.891349 -0.000266758 0 0 0.00189085 -157.762 0.0016459 -157.744 0 0 0.00155397 -179.851 1 0 0.00155528 179.791 0.00187638 22.2548 0.00184886 -157.786 0 0 0 0 0 0 3.65098e-11 89.9997 6.74163e-14 -67.7437 3.55051e-10 -90 7.57294e-14 -67.7857 3.21404e-07 179.811 
16681 0.0014557 90 1 0 0.00372728 -157.273 1.00002 -0.000568687 1 0 0.00156591 0.1522 0.891349 -0.000273035 0 0 0.00189729 -157.291 0.00165151 -157.273 0 0 0.00155392 -179.847 1 0 0.00155533 179.786 0.00188278 22.7258 0.00185514 -157.315 0 0 0 0 0 0 3.73689e-11 89.9997 6.9238e-14 -67.2727 3.63406e-10 -90 7.77747e-14 -67.3154 3.21404e-07 179.806 
17073.5 0.00148995 90 1 0 0.0037405 -156.794 1.00002 -0.000582068 1 0 0.00156586 0.155787 0.891349 -0.000279459 0 0 0.00190401 -156.813 0.00165737 -156.794 0 0 0.00155387 -179.843 1 0 0.00155538 179.781 0.00188946 23.2045 0.0018617 -156.837 0 0 0 0 0 0 3.82482e-11 89.9997 7.11186e-14 -66.7939 3.71957e-10 -90 7.98862e-14 -66.8374 3.21404e-07 179.802 
17475.3 0.00152501 90 1 0 0.0037543 -156.307 1.00002 -0.000595764 1 0 0.0015658 0.159458 0.891349 -0.000286035 0 0 0.00191102 -156.326 0.00166349 -156.307 0 0 0.00155382 -179.84 1 0 0.00155543 179.776 0.00189643 23.691 0.00186854 -156.352 0 0 0 0 0 0 3.91482e-11 89.9997 7.30606e-14 -66.3074 3.8071e-10 -90 8.20666e-14 -66.3516 3.21404e-07 179.797 
17886.5 0.00156089 90 1 0 0.0037687 -155.813 1.00002 -0.000609783 1 0 0.00156575 0.163216 0.89135 -0.000292766 0 0 0.00191835 -155.833 0.00166987 -155.813 0 0 0.00155376 -179.836 1 0 0.00155548 179.771 0.0019037 24.1851 0.00187569 -155.858 0 0 0 0 0 0 4.00694e-11 89.9997 7.50667e-14 -65.8132 3.89668e-10 -90 8.43189e-14 -65.8581 3.21404e-07 179.792 
18307.4 0.00159762 90 1 0 0.00378373 -155.311 1.00002 -0.000624131 1 0 0.00156569 0.167063 0.89135 -0.000299655 0 0 0.00192599 -155.331 0.00167653 -155.311 0 0 0.00155371 -179.832 1 0 0.00155554 179.765 0.0019113 24.687 0.00188314 -155.357 0 0 0 0 0 0 4.10123e-11 89.9997 7.71395e-14 -65.3113 3.98838e-10 -90 8.66461e-14 -65.3569 3.21404e-07 179.788 
18738.2 0.00163522 90 1 0 0.00379941 -154.802 1.00002 -0.000638817 1 0 0.00156563 0.171 0.89135 -0.000306706 0 0 0.00193396 -154.822 0.00168348 -154.802 0 0 0.00155365 -179.828 1 0 0.0015556 179.76 0.00191922 25.1965 0.00189092 -154.848 0 0 0 0 0 0 4.19774e-11 89.9997 7.92819e-14 -64.8017 4.08223e-10 -90 8.90513e-14 -64.848 3.21404e-07 179.783 
19179.1 0.0016737 90 1 0 0.00381577 -154.285 1.00002 -0.000653849 1 0 0.00156557 0.175031 0.89135 -0.000313922 0 0 0.00194227 -154.305 0.00169073 -154.285 0 0 0.00155358 -179.824 1 0 0.00155566 179.754 0.00192748 25.7137 0.00189903 -154.332 0 0 0 0 0 0 4.29651e-11 89.9997 8.14969e-14 -64.2846 4.17829e-10 -90 9.15379e-14 -64.3315 3.21404e-07 179.777 
19630.4 0.00171308 90 1 0 0.00383284 -153.76 1.00002 -0.000669234 1 0 0.0015655 0.179157 0.89135 -0.000321309 0 0 0.00195095 -153.78 0.00169829 -153.76 0 0 0.00155352 -179.82 1 0 0.00155573 179.749 0.0019361 26.2384 0.0019075 -153.808 0 0 0 0 0 0 4.39762e-11 89.9997 8.37877e-14 -63.7598 4.2766e-10 -90 9.41095e-14 -63.8075 3.21404e-07 179.772 
20092.3 0.00175339 90 1 0 0.00385063 -153.228 1.00002 -0.000684981 1 0 0.00156543 0.183381 0.89135 -0.00032887 0 0 0.00196 -153.249 0.00170617 -153.228 0 0 0.00155345 -179.816 1 0 0.0015558 179.743 0.00194509 26.7706 0.00191633 -153.276 0 0 0 0 0 0 4.5011e-11 89.9997 8.61574e-14 -63.2276 4.37724e-10 -90 9.67698e-14 -63.276 3.21404e-07 179.767 
20565.1 0.00179465 90 1 0 0.00386919 -152.688 1.00002 -0.000701099 1 0 0.00156536 0.187705 0.89135 -0.000336608 0 0 0.00196943 -152.709 0.00171439 -152.688 0 0 0.00155338 -179.811 1 0 0.00155587 179.737 0.00195446 27.3101 0.00192553 -152.737 0 0 0 0 0 0 4.60701e-11 89.9997 8.86098e-14 -62.688 4.48024e-10 -90 9.95226e-14 -62.737 3.21404e-07 179.761 
21049 0.00183688 90 1 0 0.00388853 -152.141 1.00002 -0.000717596 1 0 0.00156529 0.192131 0.89135 -0.000344528 0 0 0.00197926 -152.163 0.00172296 -152.141 0 0 0.0015533 -179.807 1 0 0.00155594 179.73 0.00196423 27.857 0.00193513 -152.191 0 0 0 0 0 0 4.71542e-11 89.9997 9.11483e-14 -62.141 4.58566e-10 -90 1.02372e-13 -62.1908 3.21404e-07 179.756 
21544.3 0.00188011 90 1 0 0.00390869 -151.587 1.00002 -0.000734481 1 0 0.00156521 0.196662 0.89135 -0.000352635 0 0 0.00198951 -151.609 0.0017319 -151.587 0 0 0.00155322 -179.802 1 0 0.00155602 179.724 0.00197442 28.4111 0.00194513 -151.637 0 0 0 0 0 0 4.82638e-11 89.9996 9.37768e-14 -61.5869 4.69357e-10 -90 1.05323e-13 -61.6373 3.21404e-07 179.75 
22051.3 0.00192435 90 1 0 0.00392971 -151.026 1.00002 -0.000751764 1 0 0.00156512 0.2013 0.89135 -0.000360933 0 0 0.00200019 -151.048 0.00174121 -151.026 0 0 0.00155314 -179.798 1 0 0.00155611 179.718 0.00198503 28.9724 0.00195555 -151.077 0 0 0 0 0 0 4.93995e-11 89.9996 9.64994e-14 -61.0256 4.80401e-10 -90 1.08379e-13 -61.0767 3.21405e-07 179.744 
22570.2 0.00196963 90 1 0 0.0039516 -150.457 1.00002 -0.000769453 1 0 0.00156504 0.206049 0.89135 -0.000369426 0 0 0.00201132 -150.48 0.00175091 -150.457 0 0 0.00155306 -179.793 1 0 0.00155619 179.711 0.00199609 29.5405 0.00196641 -150.509 0 0 0 0 0 0 5.05619e-11 89.9996 9.93204e-14 -60.4574 4.91706e-10 -90 1.11545e-13 -60.5091 3.21405e-07 179.738 
23101.3 0.00201598 90 1 0 0.0039744 -149.882 1.00002 -0.000787558 1 0 0.00156495 0.210909 0.89135 -0.000378118 0 0 0.00202292 -149.905 0.00176101 -149.882 0 0 0.00155297 -179.788 1 0 0.00155628 179.704 0.00200761 30.1155 0.00197773 -149.935 0 0 0 0 0 0 5.17517e-11 89.9996 1.02244e-13 -59.8823 5.03276e-10 -90 1.14827e-13 -59.9347 3.21405e-07 179.732 
23644.9 0.00206342 90 1 0 0.00399815 -149.301 1.00002 -0.000806089 1 0 0.00156485 0.215886 0.89135 -0.000387015 0 0 0.00203499 -149.324 0.00177154 -149.301 0 0 0.00155287 -179.783 1 0 0.00155638 179.697 0.00201961 30.6972 0.00198951 -149.354 0 0 0 0 0 0 5.29695e-11 89.9996 1.05275e-13 -59.3006 5.15118e-10 -90 1.18229e-13 -59.3536 3.21405e-07 179.726 
24201.3 0.00211197 90 1 0 0.00402289 -148.712 1.00002 -0.000825056 1 0 0.00156475 0.22098 0.89135 -0.000396122 0 0 0.00204756 -148.736 0.00178249 -148.712 0 0 0.00155277 -179.778 1 0 0.00155648 179.69 0.0020321 31.2854 0.00200178 -148.766 0 0 0 0 0 0 5.42159e-11 89.9996 1.08419e-13 -58.7124 5.2724e-10 -90 1.21757e-13 -58.7659 3.21405e-07 179.719 
24770.8 0.00216167 90 1 0 0.00404863 -148.118 1.00002 -0.00084447 1 0 0.00156465 0.226195 0.89135 -0.000405442 0 0 0.00206065 -148.141 0.0017939 -148.118 0 0 0.00155267 -179.773 1 0 0.00155658 179.683 0.00204511 31.88 0.00201455 -148.172 0 0 0 0 0 0 5.54917e-11 89.9996 1.11681e-13 -58.1178 5.39646e-10 -90 1.25417e-13 -58.1719 3.21405e-07 179.713 
